Id,Popularity
29520,0.4839353128781103
29521,0.5921398485289702
29522,0.4413076581118169
29523,0.5206903322053932
29524,0.6648640838016227
29525,0.49153614726747524
29526,0.4837401574490891
29527,0.43717112957386023
29528,0.5469946518008381
29529,0.4745853943338872
29530,0.4662551477898355
29531,0.37188687772165646
29532,0.4917815335192926
29533,0.5147184182123561
29534,0.687616614834444
29535,0.43565947155199997
29536,0.7256308955029785
29537,0.4665768792919362
29538,0.49007647169428514
29539,0.42428776008661256
29540,0.42180167706835653
29541,0.2606997584139563
29542,0.42753420881285265
29543,0.5892515861042934
29544,0.48892496599709107
29545,0.5273675458579891
29546,0.4113782452100989
29547,0.5197604343574916
29548,0.5043662329338884
29549,0.5928990383084797
29550,0.43070427673810857
29551,0.4186421411550709
29552,0.4823965190862882
29553,0.5894200011758088
29554,0.4618815823354199
29555,0.6795021952825983
29556,0.5950360506503697
29557,0.46318756780636267
29558,0.5754026586800288
29559,0.5171023450950228
29560,0.4540079725439916
29561,0.43978002054584814
29562,0.5231132192633273
29563,0.47472879918062755
29564,0.46468144873039147
29565,0.541159193762247
29566,0.6040460915837
29567,0.453246727518839
29568,0.5858229939118127
29569,0.5690846574767036
29570,0.7279622021440394
29571,0.4504995598803183
29572,0.4844576492209696
29573,0.5057804943255114
29574,0.5071217952416119
29575,0.529079489984708
29576,0.4997776441671761
29577,0.46001089065158424
29578,0.6031930209555162
29579,0.4597381862321707
29580,0.46542846832704243
29581,0.4535943816096535
29582,0.426600695582871
29583,0.3503538875186538
29584,0.42167982584922364
29585,0.4260032081428311
29586,0.46651046652267886
29587,0.4881656249192239
29588,0.6501600365484862
29589,0.5010170317531769
29590,0.48378951527234576
29591,0.5043340594162552
29592,0.49784139859680815
29593,0.47206524697528024
29594,0.44154914850843924
29595,0.5511860532852567
29596,0.5703081756391853
29597,0.4059740797839371
29598,0.5103322550181587
29599,0.4279430295402751
29600,0.7008426138351119
29601,0.669348601047605
29602,0.6296212670334584
29603,0.49083587440320536
29604,0.7113313158690532
29605,0.4416477137817341
29606,0.4987374082143076
29607,0.38234762858325544
29608,0.492724563010452
29609,0.45540434429248783
29610,0.5150295125355737
29611,0.4765532158205814
29612,0.5161855600661132
29613,0.5274887944678527
29614,0.7219577242793771
29615,0.7587287115425733
29616,0.42868720430547375
29617,0.4347486601200324
29618,0.6451883909633129
29619,0.5817816936311951
29620,0.42903496657480605
29621,0.46187502942071107
29622,0.48959032623579396
29623,0.5550399256065068
29624,0.4254506746939882
29625,0.5132507128449292
29626,0.4331975313820104
29627,0.48325019959443366
29628,0.6307323166755889
29629,0.4812176056600516
29630,0.5649465283714558
29631,0.5387078955776462
29632,0.4632229298767024
29633,0.6122711877281496
29634,0.5354847335106637
29635,0.5068756322017322
29636,0.5802403338208811
29637,0.5887192596367695
29638,0.5353589750365305
29639,0.5281178984309389
29640,0.6250070980302604
29641,0.5690691940955651
29642,0.4430016340400047
29643,0.4543954116607791
29644,0.5543232469399219
29645,0.6845126125229409
29646,0.47545477508285483
29647,0.4126524486523109
29648,0.7129043380117716
29649,0.5778013968623262
29650,0.4898744840170364
29651,0.4265485366636191
29652,0.4436579482555953
29653,0.5169540872225574
29654,0.45115115657901184
29655,0.60203916286659
29656,0.48418905495325554
29657,0.4772791942462296
29658,0.4241702918040286
29659,0.4280590524613255
29660,0.41217166218912565
29661,0.47190684087531026
29662,0.5269886653001787
29663,0.4430833762459369
29664,0.4713144427629911
29665,0.44869687809226616
29666,0.5189592198329106
29667,0.5411752871295477
29668,0.47275789148805886
29669,0.5250162361517497
29670,0.4707011116887856
29671,0.4288403703632618
29672,0.4846319911258152
29673,0.46109149361717217
29674,0.47396798011314506
29675,0.48462679468775494
29676,0.47683311167269354
29677,0.4144239585495723
29678,0.5809143713350734
29679,0.5104252807068873
29680,0.44560037792713486
29681,0.6185035627218253
29682,0.6080835364642668
29683,0.5107997538170538
29684,0.47637242558585796
29685,0.4309760496062424
29686,0.4648077136543763
29687,0.4824249262110117
29688,0.510499541753669
29689,0.39623745462389454
29690,0.45558798306512704
29691,0.4804538983736221
29692,0.4346640146693527
29693,0.4865581955370857
29694,0.4491922128634423
29695,0.4847501935718565
29696,0.537370823903001
29697,0.5181343744574272
29698,0.45975742679316994
29699,0.4840701220740377
29700,0.47301928593813436
29701,0.4187754130203592
29702,0.5254949499424295
29703,0.4261682644764408
29704,0.5537541079680587
29705,0.6418435825355604
29706,0.453944658812065
29707,0.4337420397267331
29708,0.5547162016738296
29709,0.4623015429330886
29710,0.515256708940382
29711,0.30212527811163836
29712,0.44047650959684076
29713,0.4764774996080791
29714,0.5518867732329992
29715,0.5056387674895877
29716,0.4880878152787084
29717,0.5758687835996349
29718,0.47096235328226593
29719,0.4396727958976343
29720,0.6890719175203742
29721,0.5643954420996814
29722,0.4402487295862534
29723,0.4712179294867669
29724,0.5126368725424015
29725,0.6169617807538362
29726,0.4124502939141423
29727,0.4640004325365444
29728,0.45941140922388096
29729,0.4410534875678939
29730,0.4778986671287074
29731,0.3382758076028538
29732,0.4584613739807922
29733,0.5700081090929395
29734,0.5218966228783074
29735,0.5225945684032417
29736,0.688727170685275
29737,0.4776506751011878
29738,0.4330239919111752
29739,0.44490853099421335
29740,0.42925043861205725
29741,0.48852398500886074
29742,0.45687757624033587
29743,0.4538623544422625
29744,0.5989313015933471
29745,0.3209515048094552
29746,0.444158842559601
29747,0.5647650726768885
29748,0.4765983666356974
29749,0.4365582204234955
29750,0.4934619798732239
29751,0.44637812022379514
29752,0.6111945943001938
29753,0.4347008469719313
29754,0.46838320871652694
29755,0.481051020556661
29756,0.4424572641323809
29757,0.4988999637071155
29758,0.44443300523770923
29759,0.4927973587112688
29760,0.4414872159457559
29761,0.4598375334726838
29762,0.4412300429688314
29763,0.49345724529432083
29764,0.48550604865657593
29765,0.5063391913434835
29766,0.41926275338402186
29767,0.5174142361436097
29768,0.4598575030286183
29769,0.6136214546206973
29770,0.4410014150441179
29771,0.5864203463432601
29772,0.46500903438692626
29773,0.4108075089395426
29774,0.4746941966418266
29775,0.5330102876621614
29776,0.4199336380904848
29777,0.4390641993108478
29778,0.5593927289616089
29779,0.42615008941559473
29780,0.4561450333134787
29781,0.5362170306323478
29782,0.5280368692609213
29783,0.5741200055819701
29784,0.4216949435031563
29785,0.4535246064899776
29786,0.42256025516624635
29787,0.5031409333632365
29788,0.5979014826445231
29789,0.712952675649514
29790,0.44440791618641784
29791,0.45460016479073584
29792,0.5244532366096212
29793,0.41741483899482695
29794,0.4079257855605683
29795,0.5167686471939086
29796,0.5434902408001547
29797,0.5116541235677151
29798,0.47052903387044287
29799,0.4949746590790562
29800,0.5349633565121235
29801,0.37937905675599604
29802,0.5009129539334892
29803,0.49690228184096313
29804,0.43576924029067426
29805,0.41133275641263517
29806,0.5467263049681689
29807,0.4803718165816157
29808,0.6867910904790079
29809,0.43822233748826167
29810,0.5905106593971823
29811,0.48435026963048067
29812,0.4375277850819068
29813,0.4208603523606333
29814,0.5101271572522373
29815,0.40784952381050393
29816,0.6050462203161028
29817,0.43592219870482757
29818,0.49070924008645855
29819,0.42560181442098605
29820,0.4276524729152951
29821,0.5115634684475732
29822,0.6084739456059863
29823,0.5483841009204786
29824,0.43199921433379984
29825,0.42767920220948924
29826,0.43245559677440587
29827,0.484067474110373
29828,0.6607187335573679
29829,0.6797229005648296
29830,0.4451341763839219
29831,0.42980088406411415
29832,0.4141632668848933
29833,0.4783183957382187
29834,0.44232599239374776
29835,0.5502413539593026
29836,0.5088548516659527
29837,0.6945531424483384
29838,0.4949806945971424
29839,0.5760246433965138
29840,0.7044012614501644
29841,0.4648529077556151
29842,0.4304856550291644
29843,0.4381872466046827
29844,0.45973580223944127
29845,0.4097933037403417
29846,0.44548202921745045
29847,0.42822186104256893
29848,0.7543925400617292
29849,0.4354954009541465
29850,0.4671697802209687
29851,0.5295897014944339
29852,0.4018629117039573
29853,0.5710442920001656
29854,0.5777266990672228
29855,0.4737360682342566
29856,0.5237624134054045
29857,0.5356921075653968
29858,0.5430178608491076
29859,0.572402507568355
29860,0.4282208635789256
29861,0.48395996948943304
29862,0.44644976367979994
29863,0.4149290353051416
29864,0.6318678230795604
29865,0.5511284136132956
29866,0.5626316497372851
29867,0.4885984175796865
29868,0.49131016167891767
29869,0.42750464418513595
29870,0.4462151653453028
29871,0.49004930906140515
29872,0.5106470113147968
29873,0.44011796500704764
29874,0.5246044451028036
29875,0.49201079683880294
29876,0.4342207398850353
29877,0.5099553962351685
29878,0.5687831920413643
29879,0.48483235187628454
29880,0.5012697483940872
29881,0.4584073424569715
29882,0.46541032773193675
29883,0.4941993941625225
29884,0.5018078972346625
29885,0.37576323869440875
29886,0.4588586948395905
29887,0.5050378435219544
29888,0.45880524189133726
29889,0.5785277979556745
29890,0.7107944346064471
29891,0.4040969764630757
29892,0.517177567627002
29893,0.47048219298399774
29894,0.43384325457710377
29895,0.4312596383002254
29896,0.47689085331863734
29897,0.38397432629749434
29898,0.7264354924626346
29899,0.46399245500014613
29900,0.4648347803123567
29901,0.511199673714683
29902,0.44151554188477576
29903,0.5850403506355941
29904,0.4695413317446347
29905,0.4451880785832432
29906,0.45502588113113784
29907,0.5834437919896794
29908,0.5100576462019281
29909,0.4268618715678427
29910,0.4495381089894804
29911,0.3762507965725516
29912,0.586034406046327
29913,0.4113952278936212
29914,0.49038350481216897
29915,0.5861558122111507
29916,0.5940878369425966
29917,0.4282729089387418
29918,0.5634576732988138
29919,0.45162043470654795
29920,0.4734157287523913
29921,0.4904083037746399
29922,0.5808415105213433
29923,0.45884035834580583
29924,0.47330670500520133
29925,0.553342122668736
29926,0.48714964121554827
29927,0.5652394713178232
29928,0.45214172957005555
29929,0.5340390593196284
29930,0.7168974256391695
29931,0.4496706539710698
29932,0.48000536873220484
29933,0.6827110724413102
29934,0.4282928382604172
29935,0.44405920763526296
29936,0.5781229718335549
29937,0.43847465297957977
29938,0.4478084251782297
29939,0.4385407029063097
29940,0.4610604997188823
29941,0.4113804248164814
29942,0.5215757992055673
29943,0.43697634178211753
29944,0.5736078868413023
29945,0.48959781998103874
29946,0.4602986434549254
29947,0.5345552273873729
29948,0.4615426297825786
29949,0.40320928601824585
29950,0.4639782977893865
29951,0.4916546309125935
29952,0.4948343318271105
29953,0.42728013487723776
29954,0.43200317564506935
29955,0.7333817787338505
29956,0.4213834653415425
29957,0.4584933934892235
29958,0.49139464567021096
29959,0.4417666759072589
29960,0.4902921767337182
29961,0.4218339419486368
29962,0.4338018323982669
29963,0.5171413305705804
29964,0.4555175184786906
29965,0.38569983917975836
29966,0.5729979112960334
29967,0.44460883859541794
29968,0.4630551274747756
29969,0.4454361446799404
29970,0.4307945169754357
29971,0.5743815857722018
29972,0.5829704330168894
29973,0.5527845678745977
29974,0.7144161980810125
29975,0.4210109257557688
29976,0.6103064520654737
29977,0.4373932394457207
29978,0.6353813066371444
29979,0.6311666758079949
29980,0.5606680008163675
29981,0.48446721631721035
29982,0.5797345583943794
29983,0.3959150355412632
29984,0.4262612398618732
29985,0.46944665995923757
29986,0.6052428641683973
29987,0.44014392506164374
29988,0.4605601881256803
29989,0.4163013595380791
29990,0.44911332156187883
29991,0.5897485934154375
29992,0.5220516509293062
29993,0.5659929470722195
29994,0.4444283211345084
29995,0.48081373026412155
29996,0.45062064369331783
29997,0.47511882038331504
29998,0.44370926701538727
29999,0.5023859529148849
30000,0.6061315548061804
30001,0.4674292103596415
30002,0.4291251850597484
30003,0.4833133444733598
30004,0.4583155511239769
30005,0.5171573044771618
30006,0.4811392804242729
30007,0.4994082951611822
30008,0.418825869200778
30009,0.529931050074044
30010,0.43971169679923444
30011,0.4527161826387123
30012,0.4211264124272905
30013,0.461624031500949
30014,0.5171093389896808
30015,0.4334513723336714
30016,0.535165680972328
30017,0.42822459374754107
30018,0.5416628203740127
30019,0.39558543254974227
30020,0.5497716430432309
30021,0.5131989162057419
30022,0.42951047648438806
30023,0.5669421033307552
30024,0.4320526818987543
30025,0.37146958712428657
30026,0.49856730960904816
30027,0.6599789482874882
30028,0.43173478053612374
30029,0.41436001384885096
30030,0.597298095437842
30031,0.4669026554025863
30032,0.6492336925180551
30033,0.442188847674589
30034,0.5449919051361299
30035,0.4503448352474615
30036,0.4349093975104965
30037,0.5307884541121676
30038,0.46241561604856196
30039,0.4305599739243779
30040,0.45306493469911285
30041,0.5221503040922006
30042,0.6167733102513403
30043,0.3410379939012716
30044,0.4351376237562268
30045,0.47452175736392616
30046,0.40935725853382476
30047,0.5513441130853195
30048,0.5281354787441846
30049,0.4863690275419119
30050,0.44252700212151436
30051,0.44161707289488494
30052,0.4316534270293421
30053,0.3983460987246394
30054,0.6751412497224419
30055,0.4737135883341523
30056,0.5326622509874338
30057,0.43939681379491463
30058,0.4684490175839154
30059,0.4767206099418564
30060,0.47036192222647544
30061,0.5723394530154801
30062,0.4414212085111247
30063,0.5504669358269012
30064,0.46259523765233856
30065,0.5532630344004641
30066,0.5502912109903825
30067,0.49933673449972565
30068,0.5339441480221289
30069,0.4513891992568613
30070,0.6010783218438972
30071,0.4348223617244485
30072,0.5565658102486964
30073,0.45987314902291354
30074,0.49718422720777594
30075,0.5816573309430509
30076,0.4685020553325178
30077,0.48879300037206413
30078,0.49894409508921816
30079,0.4970469589582374
30080,0.4088624764652007
30081,0.47568972852481
30082,0.7046700639715843
30083,0.42606571523699266
30084,0.5734742562464715
30085,0.4211440339122469
30086,0.652492308101289
30087,0.4958720451651793
30088,0.47676827647954756
30089,0.3899321075740638
30090,0.4925629715300917
30091,0.529396075205128
30092,0.44065484184620424
30093,0.4972499676753624
30094,0.4290852419433664
30095,0.4202322557699018
30096,0.5173141638737117
30097,0.4366735420804959
30098,0.6710781240681162
30099,0.5191279549135036
30100,0.5484165792040789
30101,0.3901588641199953
30102,0.39760256429370716
30103,0.4892224214024614
30104,0.37866853275829815
30105,0.5261836466763111
30106,0.4374870060042156
30107,0.5355931888381739
30108,0.5527453761259967
30109,0.5242688221707597
30110,0.7103182530411072
30111,0.4850301504022643
30112,0.5633989281852155
30113,0.41037952328300814
30114,0.44735095163710303
30115,0.6437612593779428
30116,0.5165884877234054
30117,0.5655352387030904
30118,0.49487112023108093
30119,0.45430088587796114
30120,0.5751435840940351
30121,0.46603119688617944
30122,0.4382737511079046
30123,0.43991356200070814
30124,0.5362278743252177
30125,0.43534909713075604
30126,0.42276554558730317
30127,0.4616102724334516
30128,0.46437870280871496
30129,0.5873477773147798
30130,0.46965444990407
30131,0.4277907705565445
30132,0.6172464657227791
30133,0.44742589666957927
30134,0.41933718682163695
30135,0.4864586849309151
30136,0.4579884663889135
30137,0.49690903871234116
30138,0.7006243503406692
30139,0.5724235765038914
30140,0.5029101969025628
30141,0.4714686339198569
30142,0.43684754696074485
30143,0.42598318863428086
30144,0.6110405725663454
30145,0.4849205705245994
30146,0.4544700013704208
30147,0.43990536737723324
30148,0.44369423707723615
30149,0.48067956821883323
30150,0.4252903984993746
30151,0.4465248697813297
30152,0.45686424522953395
30153,0.5909703092128656
30154,0.5215716053342275
30155,0.697185218824591
30156,0.4144939293476817
30157,0.44849527450417875
30158,0.47742842023067306
30159,0.4658532093748267
30160,0.557814723069132
30161,0.44606259078760946
30162,0.4484227222685415
30163,0.5271050300224823
30164,0.5077404194929572
30165,0.4239510552139228
30166,0.565344287665568
30167,0.4203981168796395
30168,0.7270339740919464
30169,0.5622066080333123
30170,0.4830283590166957
30171,0.6351827367557372
30172,0.44464397456430654
30173,0.5872621751707111
30174,0.40328350428582144
30175,0.5670040111234105
30176,0.47085985020236215
30177,0.5113823099544641
30178,0.447893832461603
30179,0.5189683851532481
30180,0.5219763492046118
30181,0.4426005930294153
30182,0.5745681009055195
30183,0.4529324561276174
30184,0.5315347344664465
30185,0.41715323678463395
30186,0.5480333001396416
30187,0.41667068407481384
30188,0.43970874034335566
30189,0.5012635000573115
30190,0.4688505753759984
30191,0.5029251130957814
30192,0.490626948376441
30193,0.558407578831371
30194,0.43386424234689497
30195,0.496455402518632
30196,0.41511685128392406
30197,0.4448008344720806
30198,0.4683303206653366
30199,0.4661910448759496
30200,0.5846709546600345
30201,0.501738549882564
30202,0.4859193478636749
30203,0.6871207960312699
30204,0.5429813022321711
30205,0.28743850535821297
30206,0.4344277824557587
30207,0.4072028983550842
30208,0.5813217544428735
30209,0.4855771658274796
30210,0.4396126370813403
30211,0.5107257828513769
30212,0.49895639400686925
30213,0.45612449644550757
30214,0.47395416140974106
30215,0.4708470376527452
30216,0.5103494818703581
30217,0.5291030024709872
30218,0.485681399519363
30219,0.42726549601216807
30220,0.4800295337958304
30221,0.42980742526908305
30222,0.4508434207714516
30223,0.4140854651374462
30224,0.44515985024062193
30225,0.49464132986741866
30226,0.49412934545119924
30227,0.4240353116435365
30228,0.48139306671182286
30229,0.4447984899094943
30230,0.4232373160220108
30231,0.48704014522984346
30232,0.4535137167129777
30233,0.5408905451670087
30234,0.45156600404281527
30235,0.6000571218553453
30236,0.4912127082164626
30237,0.5445679301682977
30238,0.48414330227239094
30239,0.5744124357481416
30240,0.46195495624646626
30241,0.6235118135480281
30242,0.4321018309321678
30243,0.4441101406432663
30244,0.45803100747703224
30245,0.4156008023082726
30246,0.4168069322190416
30247,0.4246712446426903
30248,0.6006465663024528
30249,0.4958159451813353
30250,0.4275320195756355
30251,0.4507159821870123
30252,0.5374748389588923
30253,0.4193640554307064
30254,0.4309522658329965
30255,0.45714613873183324
30256,0.7062115371916308
30257,0.4719459915295608
30258,0.519866943211845
30259,0.4738141727377853
30260,0.4290641077844959
30261,0.7024897872463485
30262,0.5085290931658349
30263,0.4888905085875716
30264,0.4421286489191348
30265,0.6093673288795767
30266,0.5812257511257073
30267,0.530304587824396
30268,0.43634394878727095
30269,0.47866014522512795
30270,0.5154177009124961
30271,0.4467089330440705
30272,0.4278306941003038
30273,0.6556454767690477
30274,0.42020585378228326
30275,0.6001546213922967
30276,0.3549412159649406
30277,0.517547829295301
30278,0.5738626420232481
30279,0.47314292942129316
30280,0.4783028289833838
30281,0.4435902824119224
30282,0.5659065031752973
30283,0.6038959483389054
30284,0.5428180884136097
30285,0.4883091248119782
30286,0.5732529179082726
30287,0.44459594623090287
30288,0.46498681417233795
30289,0.42741030660893653
30290,0.47765222447603345
30291,0.4159775297836768
30292,0.4349522894354467
30293,0.5050420810311559
30294,0.7113334099195429
30295,0.4859226771046732
30296,0.48523167661427946
30297,0.4670355964067124
30298,0.5165970034626642
30299,0.5630424414538603
30300,0.7200441210217198
30301,0.5914947389243377
30302,0.5287402480535645
30303,0.5747877981133827
30304,0.5063270406123942
30305,0.5088559797212459
30306,0.4806128334108946
30307,0.4129444119331637
30308,0.4999623521573306
30309,0.511597463164927
30310,0.7494239487709554
30311,0.533001938618287
30312,0.4261515940418294
30313,0.6094308624379705
30314,0.43314731780795374
30315,0.5722761064866145
30316,0.4442676850720642
30317,0.43749444643954843
30318,0.5077375373612598
30319,0.5249527837939045
30320,0.393827650776047
30321,0.6547178310992995
30322,0.48117730430623856
30323,0.4628817266651375
30324,0.7677610418853451
30325,0.41269563296193174
30326,0.3409822074568152
30327,0.706768459473309
30328,0.4563099603436338
30329,0.42468671523085355
30330,0.42700653555153734
30331,0.582293265119589
30332,0.4811666698812747
30333,0.4124179343249141
30334,0.4361028396912272
30335,0.4427425117274992
30336,0.42478772440367424
30337,0.5082215600317544
30338,0.5613443546861844
30339,0.42752684723649387
30340,0.4411301954617198
30341,0.4393534615216706
30342,0.7376644140068819
30343,0.4437715241357429
30344,0.511224343237907
30345,0.416222361888599
30346,0.49108066826506636
30347,0.5503850806123399
30348,0.44603267993207957
30349,0.7345774039705922
30350,0.5350474257184206
30351,0.45760854802348455
30352,0.4234963600821109
30353,0.5074153554579297
30354,0.44914679224838167
30355,0.534308561357577
30356,0.6190389078230241
30357,0.5141023433033313
30358,0.427816111467376
30359,0.4461452214589192
30360,0.4477849901113106
30361,0.42250192845955575
30362,0.4968982190817566
30363,0.515428643244083
30364,0.4861757724892888
30365,0.5004941203363088
30366,0.48795341252623436
30367,0.4496918118912559
30368,0.5122200172312531
30369,0.5285158764692602
30370,0.7093982264289161
30371,0.4173968662106553
30372,0.6879639245814341
30373,0.4879547225097789
30374,0.47058873720305155
30375,0.4800782754005435
30376,0.4954479030382339
30377,0.4968728834488522
30378,0.5146235439172865
30379,0.6942759234666847
30380,0.42630884798827745
30381,0.5305233152245367
30382,0.6023957655121347
30383,0.426206677066909
30384,0.5744841124278118
30385,0.4714263668690661
30386,0.4423950675758251
30387,0.49891828461325005
30388,0.5142688450021343
30389,0.5783327408477997
30390,0.5408601666221781
30391,0.48349246755000985
30392,0.537398418332403
30393,0.5000542379741338
30394,0.42379901561700756
30395,0.4207023191321336
30396,0.5724440118189533
30397,0.5005170370999842
30398,0.44674763633052966
30399,0.44941803193234925
30400,0.5779823679063926
30401,0.47433162839263804
30402,0.4703036852657487
30403,0.4928677718978777
30404,0.44350375721569885
30405,0.46702277815466897
30406,0.5137297123887515
30407,0.4187930783582214
30408,0.46651845795541735
30409,0.47658920933093807
30410,0.43101391385566923
30411,0.5047878140998081
30412,0.4753260028158819
30413,0.5131823521346296
30414,0.6360904797679595
30415,0.44972426953771333
30416,0.7024744275945478
30417,0.4930994502539526
30418,0.5502596913719128
30419,0.43377221109439407
30420,0.4775460021729159
30421,0.46881058895614053
30422,0.7199784192742996
30423,0.436868589211655
30424,0.6599107219928625
30425,0.5633440146978478
30426,0.4929085275472316
30427,0.4541064519896212
30428,0.4219637204080784
30429,0.5763032746207398
30430,0.6083232133248812
30431,0.42744710156963306
30432,0.4219064967071661
30433,0.43587602995582536
30434,0.47893414762437264
30435,0.3281924830724932
30436,0.43417335836593457
30437,0.43138828476183555
30438,0.5368026550500061
30439,0.42837054653589934
30440,0.4389116641451846
30441,0.5922576616338815
30442,0.6241479149069088
30443,0.47483556553015105
30444,0.39917631701708195
30445,0.5945314007631292
30446,0.43656173511718893
30447,0.4329406689450385
30448,0.4222442643033359
30449,0.4266351953715435
30450,0.44789520823367307
30451,0.5209416048547775
30452,0.4339749644205984
30453,0.4542825657926313
30454,0.46462896238828155
30455,0.4308751646821782
30456,0.4309418963991201
30457,0.47857482782475264
30458,0.5167997910647301
30459,0.5864337092708515
30460,0.4962755246274937
30461,0.5614494859110167
30462,0.540271241515334
30463,0.3426859941322739
30464,0.5539203308156578
30465,0.45806752422094377
30466,0.32583151011663214
30467,0.48246447686019406
30468,0.4106105395957096
30469,0.47551790210402034
30470,0.5062019776288049
30471,0.4445950394262867
30472,0.7233488336360736
30473,0.42671224286539206
30474,0.44503359605289367
30475,0.5085230515514563
30476,0.4553204478463939
30477,0.5010830067899453
30478,0.43885417609174054
30479,0.42685633408214585
30480,0.5058720188988841
30481,0.6649093976908821
30482,0.4703710213861081
30483,0.4981623877325405
30484,0.4929458846922737
30485,0.5005720251624757
30486,0.48457700197208514
30487,0.6213947194533853
30488,0.5132620607400925
30489,0.4470238358210856
30490,0.4235952223175988
30491,0.4475722910263582
30492,0.43738329556213884
30493,0.4911930343423226
30494,0.45870790600132344
30495,0.4746856268476039
30496,0.43236568276353937
30497,0.43956679725004283
30498,0.6040727846591712
30499,0.4810951174691584
30500,0.42725408407541093
30501,0.42619334942135945
30502,0.5468735713317793
30503,0.4332190094650176
30504,0.4982234753062085
30505,0.4560427214343554
30506,0.42752811845256283
30507,0.6223215984652007
30508,0.4705446071225217
30509,0.4523597652131701
30510,0.6083876933528294
30511,0.4372084398723606
30512,0.48928869193226854
30513,0.4862390777180335
30514,0.5282904440715254
30515,0.5113007321864558
30516,0.4425359898302405
30517,0.46095250188930975
30518,0.6112495348203704
30519,0.5443479919534057
30520,0.5125934575094476
30521,0.44123285379558913
30522,0.6495627429551952
30523,0.5572267581671625
30524,0.4771696937107581
30525,0.5101850338085102
30526,0.5044490034955375
30527,0.4310537305806532
30528,0.4435103446568318
30529,0.5029707416178831
30530,0.44691624531547997
30531,0.45525049001631396
30532,0.5116862042029641
30533,0.5320353080358017
30534,0.534455244927502
30535,0.5247639542046221
30536,0.4471307251658718
30537,0.6017684698980077
30538,0.4814171600016201
30539,0.639790935456176
30540,0.47884799360371866
30541,0.638865211674207
30542,0.5757945810184268
30543,0.44491212615266823
30544,0.43862303787486717
30545,0.4455188818532616
30546,0.4515953097163949
30547,0.5637073677800712
30548,0.49527706302650637
30549,0.4981243685997036
30550,0.5481600027566652
30551,0.3722445330048727
30552,0.4610071420960806
30553,0.47671664568569333
30554,0.5643651640576889
30555,0.436816412651357
30556,0.4699917990731663
30557,0.43041870052909675
30558,0.46053501590524615
30559,0.6154958137475713
30560,0.42262026637409433
30561,0.49081885764094046
30562,0.5047876704793975
30563,0.43462108481888934
30564,0.5922762998456014
30565,0.4565090510702759
30566,0.44038075840053353
30567,0.5665003455934093
30568,0.5178722847491453
30569,0.46643537423827414
30570,0.4326743343878476
30571,0.5862331493272106
30572,0.43407300393434717
30573,0.5824844226475552
30574,0.42919699768321623
30575,0.46914328678649825
30576,0.497811243891567
30577,0.4338374687749727
30578,0.47908900258729775
30579,0.49377639066404333
30580,0.5235813800084936
30581,0.4445269536350447
30582,0.4329398515693124
30583,0.43091606040173475
30584,0.473940183257016
30585,0.5443548821236622
30586,0.5111499728209116
30587,0.72181083284843
30588,0.41768068431350375
30589,0.44071238812005037
30590,0.4946171609125372
30591,0.5476794619278283
30592,0.5158123618941715
30593,0.460633987331234
30594,0.49206270738960267
30595,0.6738079349134543
30596,0.5045268078883588
30597,0.4524391470562413
30598,0.5996251292925698
30599,0.44543763113402407
30600,0.4832140813316263
30601,0.530075482039853
30602,0.6195648595579487
30603,0.4757565852144088
30604,0.5495393670179521
30605,0.5348175396448978
30606,0.54262481131022
30607,0.5708954379696316
30608,0.44371169154407264
30609,0.39336506196367277
30610,0.6495009982801206
30611,0.43580324493611294
30612,0.61565169167246
30613,0.4765208880390554
30614,0.464331001264096
30615,0.49553056007618856
30616,0.4298393744072375
30617,0.4251844995431899
30618,0.41612858135053393
30619,0.43401169308634646
30620,0.42759233680646025
30621,0.43850043153033713
30622,0.44043712897701126
30623,0.5712558918753068
30624,0.7275454522171904
30625,0.48936063384000716
30626,0.4694187092446067
30627,0.6348786190379933
30628,0.7079791256730941
30629,0.43068442436108995
30630,0.5240807310913396
30631,0.5157965216953776
30632,0.501950704940897
30633,0.4216358770589928
30634,0.5537671116124416
30635,0.448099695343192
30636,0.5667555918415424
30637,0.5181626247670917
30638,0.6358933558999751
30639,0.45134762447730997
30640,0.5766286086188986
30641,0.47689911390575396
30642,0.5229343618324721
30643,0.49108123234022244
30644,0.42868253099894965
30645,0.35983874062549454
30646,0.46103969534699624
30647,0.4705579705822638
30648,0.5365851180304603
30649,0.5795205032459619
30650,0.47617370014946303
30651,0.39808837621835663
30652,0.5254207259660578
30653,0.6017593258902139
30654,0.5654576040142604
30655,0.5336225697824267
30656,0.5860084673452196
30657,0.5471431521767749
30658,0.48642592749694696
30659,0.48079630948230023
30660,0.5144802449408015
30661,0.43621951254897845
30662,0.47873905823792445
30663,0.5226950459676866
30664,0.42978395974829603
30665,0.4281802932278112
30666,0.40193306899616815
30667,0.6129689825713157
30668,0.46764331121648045
30669,0.4796354091552892
30670,0.3704110486490471
30671,0.5198976221170081
30672,0.42165439619400225
30673,0.46929833501875623
30674,0.46495771917253353
30675,0.4705136033419343
30676,0.588978606180301
30677,0.43582563394581225
30678,0.4302659074786625
30679,0.4334965855784865
30680,0.49297029739725956
30681,0.49807335973331074
30682,0.5248846967554249
30683,0.5169488461648298
30684,0.5611056357430801
30685,0.34581163145710736
30686,0.44164385309104154
30687,0.4111859264189959
30688,0.7163586336875444
30689,0.4677789150959481
30690,0.4724483355934848
30691,0.5428361737563305
