Id,Popularity
29678,0.6170267890624663
29679,0.5162053873478916
29680,0.3703720415941378
29681,0.6136998454096613
29682,0.6734088501114346
29683,0.496715813639285
29684,0.5020972382105232
29685,0.45614577517045385
29686,0.48928097234591666
29687,0.49525225562017994
29688,0.5040354546270795
29689,0.42339209375540243
29690,0.5027930054018099
29691,0.5075419540887601
29692,0.46448948477706586
29693,0.5157463860944136
29694,0.4433628027424733
29695,0.44845291350813676
29696,0.518313024498321
29697,0.5003956768979424
29698,0.4612996593287839
29699,0.510910730954789
29700,0.473359324310313
29701,0.44637647391038116
29702,0.5073885443664599
29703,0.4607874881022369
29704,0.5632737468218475
29705,0.6571976956219264
29706,0.4515765887067288
29707,0.44935339757207
29708,0.5167581631624104
29709,0.4403890346069943
29710,0.5114105770881657
29711,0.28503658738146703
29712,0.45324730492134013
29713,0.43894393735031606
29714,0.5732349954597312
29715,0.49312864208020657
29716,0.493397756282312
29717,0.5785549314610416
29718,0.49544704811299967
29719,0.424863647691604
29720,0.6839954860974302
29721,0.5429694383284177
29722,0.4859812439925563
29723,0.4418368617088845
29724,0.4827817547777433
29725,0.6469767861274557
29726,0.4323880749132739
29727,0.48201156488027147
29728,0.46850692921227993
29729,0.45981443143290246
29730,0.4659544040856881
29731,0.2866301956159947
29732,0.4360174341465749
29733,0.5754357186956238
29734,0.5299547054461552
29735,0.5478467313070703
29736,0.725928272351184
29737,0.5083597897651901
29738,0.43367199783674537
29739,0.5165902188940358
29740,0.437516547845788
29741,0.487001400503837
29742,0.49014756550099037
29743,0.44931314700656927
29744,0.6227128218852976
29745,0.2449085560601637
29746,0.4779991629565843
29747,0.582223449924202
29748,0.4668912948748472
29749,0.441079399505387
29750,0.5050722707832016
29751,0.4443508252143564
29752,0.5790625138267478
29753,0.41507849336338454
29754,0.47453244003202677
29755,0.4942346208387083
29756,0.4449523367290308
29757,0.4560293964895678
29758,0.4370182842074599
29759,0.4447242679078135
29760,0.44624086533658824
29761,0.4638588679353217
29762,0.4459696458384175
29763,0.47185853772193237
29764,0.48942071842214013
29765,0.5130960668337445
29766,0.4345478911749067
29767,0.4460998025782626
29768,0.5013650988769651
29769,0.5472224202041397
29770,0.45091293762405615
29771,0.5555666343520074
29772,0.44109039757782875
29773,0.4263102856688795
29774,0.49420826210766755
29775,0.5202431245447212
29776,0.42855028050711297
29777,0.4429016081052054
29778,0.5692857612558319
29779,0.4332250547830161
29780,0.4799084856876725
29781,0.49369776789775255
29782,0.5261814019495519
29783,0.563469948180855
29784,0.4353367640013772
29785,0.4496779250693438
29786,0.43967963071772975
29787,0.4904140910383444
29788,0.5910754398443357
29789,0.7123739845148448
29790,0.43895200319625055
29791,0.4687937835331148
29792,0.5024951711325667
29793,0.4013780646588345
29794,0.4700210165073209
29795,0.5021793019841784
29796,0.5336559226611619
29797,0.4965998677674399
29798,0.4740938656974955
29799,0.4977873480536004
29800,0.5097614779406994
29801,0.37469733377059716
29802,0.44300647213607747
29803,0.4928849332373671
29804,0.4357056757575447
29805,0.4295281997997793
29806,0.5759961028264449
29807,0.431072555453051
29808,0.6230883062431591
29809,0.44277418451924566
29810,0.6132087489598441
29811,0.4692730451118618
29812,0.43502542881588224
29813,0.4292489420444664
29814,0.5256719675324206
29815,0.4239373393594746
29816,0.533638228457343
29817,0.43996569090801096
29818,0.5221694457092692
29819,0.4319673407777618
29820,0.4331872162627054
29821,0.5098982556781959
29822,0.5901156518709341
29823,0.49249866890702004
29824,0.4168624912392416
29825,0.42992692234139124
29826,0.3993973733386191
29827,0.46356285524217633
29828,0.6698216433299643
29829,0.6438516722574787
29830,0.44279023091629954
29831,0.4393012446472414
29832,0.4155757737364826
29833,0.4990893713604837
29834,0.44039178584127453
29835,0.5979656824168378
29836,0.4843734351774459
29837,0.6802672897514542
29838,0.39850444430113335
29839,0.5620874894472891
29840,0.694593114400573
29841,0.4459164570125287
29842,0.4343742217687334
29843,0.44244343197363145
29844,0.5087499905553741
29845,0.4067058020418253
29846,0.4352933365851924
29847,0.4443556883612616
29848,0.7412588627689043
29849,0.43898359709823365
29850,0.42741219566985167
29851,0.53787953712119
29852,0.43073888524283094
29853,0.5775326155545767
29854,0.5545568607839638
29855,0.48772640770547343
29856,0.49282612744491217
29857,0.5475962058452456
29858,0.5710408269381179
29859,0.5808434547982666
29860,0.43378214696945633
29861,0.5514797603736734
29862,0.43539381105003705
29863,0.4282993567574292
29864,0.6135639194694039
29865,0.5521695974272804
29866,0.6164181783858627
29867,0.49044504913316206
29868,0.501242802125693
29869,0.4380042662298498
29870,0.43723619545885567
29871,0.4673956605550943
29872,0.5045170880127885
29873,0.42600077943213027
29874,0.49404339693222693
29875,0.530906945069208
29876,0.4358295734962633
29877,0.5232825448718244
29878,0.5517252316271193
29879,0.4834816875117369
29880,0.5175552153607894
29881,0.4471576712663144
29882,0.4695674535901409
29883,0.5236132470489833
29884,0.495902334233943
29885,0.4159105637656468
29886,0.4956639261870108
29887,0.4490226886915747
29888,0.45535425924098266
29889,0.5960648374885809
29890,0.6911308356095305
29891,0.4249906567498506
29892,0.5411258945797017
29893,0.5203751396056164
29894,0.451380835633738
29895,0.4539744961857347
29896,0.4964646086030168
29897,0.35844490774334115
29898,0.6970446415711393
29899,0.4396401476490429
29900,0.47164258891732097
29901,0.5120880600755457
29902,0.4598384044883215
29903,0.6338033815040925
29904,0.5063038038318275
29905,0.44769637744073476
29906,0.47962178456549737
29907,0.5756491965681136
29908,0.4941094119373751
29909,0.43828565637565686
29910,0.43630546369585177
29911,0.4127564257160805
29912,0.5530632710848231
29913,0.43593949668866383
29914,0.49633313738149015
29915,0.5767302676849733
29916,0.5450892916666303
29917,0.43786966412768735
29918,0.49543343952889324
29919,0.44309858272452035
29920,0.4822333380840516
29921,0.47768560161964135
29922,0.5860938667484735
29923,0.4988173941655961
29924,0.4990584644330418
29925,0.5694153235712281
29926,0.5213616039533256
29927,0.5312106534451596
29928,0.4613166205238556
29929,0.5741768126455736
29930,0.6635530784330855
29931,0.4380820017751972
29932,0.4741339817950281
29933,0.7038118875509825
29934,0.43353940964742577
29935,0.45020180754278494
29936,0.5733510891875702
29937,0.4286087239237767
29938,0.4399103881330104
29939,0.4484453156742792
29940,0.4501838306000712
29941,0.4293950822195223
29942,0.4755219590369457
29943,0.5857769247529211
29944,0.5702742084239618
29945,0.5173794212220849
29946,0.4522359833248866
29947,0.5425034666692268
29948,0.5186005821267503
29949,0.434547523851858
29950,0.4483292308640129
29951,0.4947660899793177
29952,0.536416496300068
29953,0.43353576618165524
29954,0.4324165275370814
29955,0.6960211696607014
29956,0.42929787474688946
29957,0.508563036914935
29958,0.4295683128183793
29959,0.4566106305798356
29960,0.4869165011696025
29961,0.409991781742351
29962,0.4394245075284602
29963,0.5209946546353964
29964,0.494851515438264
29965,0.4721001487830293
29966,0.6299852245830344
29967,0.44550734449679136
29968,0.501481185203596
29969,0.4449114966244915
29970,0.5125537345099314
29971,0.5655849380538995
29972,0.536672893818103
29973,0.5716751005740616
29974,0.71300137506325
29975,0.4365396006348226
29976,0.6593472417690388
29977,0.4338406720540756
29978,0.5684253954462816
29979,0.574650618749026
29980,0.5644428159686485
29981,0.5215933210889918
29982,0.5501094638444871
29983,0.4129377450798887
29984,0.44058271845555075
29985,0.4802616654008148
29986,0.6003882461922274
29987,0.4447040592649981
29988,0.46501093129356863
29989,0.399626579355955
29990,0.4416045862956063
29991,0.6005768979091414
29992,0.5373083352541448
29993,0.5647819988346883
29994,0.4416634124562523
29995,0.4658736263515902
29996,0.4803766647303559
29997,0.44361070483010623
29998,0.41256233965493794
29999,0.4945729500569909
30000,0.5969988865032544
30001,0.4977125194481382
30002,0.43926559223042067
30003,0.48332950859375856
30004,0.42763835819851975
30005,0.5005099940949981
30006,0.5421023751756088
30007,0.4983534839154509
30008,0.4283913111846825
30009,0.5672816830549129
30010,0.4245301028755297
30011,0.4356059166517666
30012,0.42919508773733506
30013,0.45127209452860173
30014,0.5660111330188362
30015,0.43561482822945896
30016,0.571604409175377
30017,0.4816469166099915
30018,0.49802567453999774
30019,0.4153270767684549
30020,0.5192031571640474
30021,0.5144932847708653
30022,0.426665051712181
30023,0.5703291366812285
30024,0.4437936734738097
30025,0.45018309126828127
30026,0.4956148201810594
30027,0.6558778297326221
30028,0.43507113964946464
30029,0.423944678809218
30030,0.6021884060739044
30031,0.4600983023885582
30032,0.6024658833163175
30033,0.43834160810722667
30034,0.5537750764987069
30035,0.47711308343539416
30036,0.41931921502797115
30037,0.49810663108499864
30038,0.4581085954111507
30039,0.4180987527328707
30040,0.4363144257831664
30041,0.5463726245062346
30042,0.6287669323447092
30043,0.3865913215632047
30044,0.45187214730942116
30045,0.4702959128089517
30046,0.4185184946697839
30047,0.5205845396560655
30048,0.5405356887882209
30049,0.5129965398133448
30050,0.4298588898240744
30051,0.4396657319248108
30052,0.43425242747968373
30053,0.43297948796713764
30054,0.6609715706700595
30055,0.4820670224294472
30056,0.5608022160684163
30057,0.44940389678014164
30058,0.5067915363810137
30059,0.4904368675332196
30060,0.4811902724178651
30061,0.5780377350069205
30062,0.4356059166517666
30063,0.5600813082672278
30064,0.4999157205531974
30065,0.5835154482153067
30066,0.5831386414355839
30067,0.48403737475963243
30068,0.48970221815381376
30069,0.4622832421139517
30070,0.5033528650461159
30071,0.43287530804268703
30072,0.5736547837224815
30073,0.5157415000970865
30074,0.49202960639009974
30075,0.5473783083052292
30076,0.49960279615545455
30077,0.4771915589006759
30078,0.5121491420947079
30079,0.5257572803950071
30080,0.4409651921677742
30081,0.5274438598859794
30082,0.6355921278971391
30083,0.4351733692064886
30084,0.5889207620070519
30085,0.43557854518132205
30086,0.6306063175997677
30087,0.48831992013479103
30088,0.5118911994635564
30089,0.43025911616788576
30090,0.5102489132827546
30091,0.5684500487845792
30092,0.4943630331611142
30093,0.4924887519887659
30094,0.45711817664163357
30095,0.4325941319515507
30096,0.520158329299671
30097,0.4502191637142688
30098,0.6560167663067384
30099,0.5426625768609779
30100,0.5051004157084937
30101,0.4321101773923217
30102,0.35927779215276395
30103,0.48378869424123616
30104,0.30329011283601925
30105,0.5043079220061417
30106,0.44176539584694663
30107,0.5346366875930716
30108,0.5131642860780612
30109,0.5118411701680793
30110,0.6298660032799661
30111,0.49106610531523137
30112,0.5547844215675207
30113,0.4307727079915509
30114,0.4480409382102447
30115,0.6042471172168449
30116,0.5388659839096246
30117,0.5935970381564384
30118,0.533573135509767
30119,0.4538695199774661
30120,0.5719487761435016
30121,0.4885858815960354
30122,0.4457827468788442
30123,0.4886986095995488
30124,0.5215758474445165
30125,0.4348277824041662
30126,0.4236470212555464
30127,0.441950272955219
30128,0.44307945821346645
30129,0.5904539852931847
30130,0.4661107921228657
30131,0.43340991623904335
30132,0.6320376852812819
30133,0.4392153660403231
30134,0.4542848134953148
30135,0.4799466877182206
30136,0.4937893568829405
30137,0.4972109184986654
30138,0.6857072947700222
30139,0.6184229821102756
30140,0.5108870586692
30141,0.475745089547211
30142,0.4415688083944672
30143,0.433492386967662
30144,0.6065493480050894
30145,0.5318153281780187
30146,0.4545098526825508
30147,0.4397190804438444
30148,0.42517750230391893
30149,0.4695123573667249
30150,0.42907275608600476
30151,0.4398661545642956
30152,0.5079379645148716
30153,0.5941334894606357
30154,0.5351326112363819
30155,0.6829813340348618
30156,0.3957061452289655
30157,0.4679832382096514
30158,0.4281348502557915
30159,0.4976354798255176
30160,0.5603751234893493
30161,0.44560069205614394
30162,0.433709607431795
30163,0.568193844461321
30164,0.5640319365392861
30165,0.43683509715106117
30166,0.5394914607992168
30167,0.43331849858886373
30168,0.6878851527238685
30169,0.564364183397607
30170,0.5423549183897562
30171,0.6084784726418939
30172,0.443684566363589
30173,0.5877989827850217
30174,0.434064626033852
30175,0.5250276704372594
30176,0.49947321493697827
30177,0.4995127129776649
30178,0.49917634146327855
30179,0.517848484036695
30180,0.5634594311517699
30181,0.45400984877037787
30182,0.5660051656137653
30183,0.42928977617766695
30184,0.5260347852284852
30185,0.42432167709956625
30186,0.5638168574531074
30187,0.4332662844019627
30188,0.4702836424915231
30189,0.48226521735123956
30190,0.5048672299021767
30191,0.5220619979718876
30192,0.4838672856640606
30193,0.5838746292575797
30194,0.35516392099569727
30195,0.5484347814528747
30196,0.4475328961504653
30197,0.45547257275585695
30198,0.506786298332269
30199,0.4514213332565727
30200,0.6190810884693728
30201,0.5301530314420161
30202,0.49424946544220694
30203,0.6169221645099421
30204,0.5379632067216388
30205,0.22079467892247082
30206,0.43248288674209456
30207,0.4273477819500892
30208,0.5748560164846531
30209,0.4675793420080529
30210,0.44819162254370337
30211,0.49025264716050065
30212,0.5484486148304087
30213,0.43805504923265015
30214,0.45634667045151955
30215,0.4479356937881852
30216,0.4660964462514635
30217,0.5682782480495019
30218,0.49983012998433485
30219,0.4093539159982176
30220,0.470435408930402
30221,0.4001619915536374
30222,0.5056298883619718
30223,0.44591949258686236
30224,0.45374674277687305
30225,0.4801512197590332
30226,0.4477441350104119
30227,0.404197333844512
30228,0.5032310093433204
30229,0.422442373470416
30230,0.5212538530264027
30231,0.4967351536660912
30232,0.44984125067627895
30233,0.5106226095868089
30234,0.4860610096214043
30235,0.6173466079287345
30236,0.48055320775763744
30237,0.49092024906005244
30238,0.4691337850569782
30239,0.601458415269192
30240,0.49626413552579013
30241,0.5715686971204007
30242,0.4326467781290869
30243,0.42818684568113485
30244,0.45865788032121274
30245,0.433300559966135
30246,0.3828457508432418
30247,0.4327544925631004
30248,0.6351445838109654
30249,0.5100318194171363
30250,0.43642415352517844
30251,0.44243048741397417
30252,0.5653749109328999
30253,0.44777279958596555
30254,0.4970124963808436
30255,0.44665012027500284
30256,0.6511491735795727
30257,0.4519200332080374
30258,0.5439642900742792
30259,0.5108960519476788
30260,0.4353338738295745
30261,0.6788626978590161
30262,0.5262119735461219
30263,0.49918839568922535
30264,0.43970010414643645
30265,0.6054021774870625
30266,0.5077456155549719
30267,0.536227111183808
30268,0.4021907334650791
30269,0.46418369451286834
30270,0.5173497144527313
30271,0.45442278823701887
30272,0.43287530804268703
30273,0.6725242990361593
30274,0.5440422870936661
30275,0.5720995775982735
30276,0.367158690139993
30277,0.5288632924145895
30278,0.5835910538020638
30279,0.44914938890805756
30280,0.4920313889371629
30281,0.44625193411404857
30282,0.5787434956252436
30283,0.5251917548246602
30284,0.5392210777271758
30285,0.4787089193404013
30286,0.5839906220174536
30287,0.4597307978427932
30288,0.4816697140399691
30289,0.42410760232913414
30290,0.5068729701469947
30291,0.42923934722094303
30292,0.46542093076582114
30293,0.49619275300320714
30294,0.6751555999134353
30295,0.4442398187457054
30296,0.4806533743746494
30297,0.46600543169509234
30298,0.5284255269787197
30299,0.5801057874390101
30300,0.6670539390465869
30301,0.6204941699220782
30302,0.5480439342165804
30303,0.4152241097221402
30304,0.46745824854559204
30305,0.5262103466855286
30306,0.4422466599287947
30307,0.5084085268450629
30308,0.4964194991493512
30309,0.5550539111621974
30310,0.7012733698652848
30311,0.502641492906325
30312,0.43951398580534945
30313,0.5848942846785119
30314,0.44362120318676146
30315,0.5780562340446924
30316,0.4470633079737606
30317,0.44789362051795545
30318,0.5039611099174657
30319,0.5317914991934449
30320,0.40041544294631826
30321,0.5971219491672656
30322,0.5082645912792474
30323,0.4720309309104521
30324,0.6981840745478521
30325,0.34193349548657415
30326,0.32905514634137994
30327,0.6960950412524517
30328,0.4547354769576008
30329,0.4163807434448753
30330,0.42675995963630137
30331,0.5944031843606362
30332,0.5054166096359551
30333,0.47431374314966507
30334,0.4333927009396497
30335,0.44722837134178095
30336,0.436812823110184
30337,0.5259582258221448
30338,0.6341905554902705
30339,0.45576413590497883
30340,0.43989026499293254
30341,0.44148799388315185
30342,0.7179869339695484
30343,0.4297110229771849
30344,0.5199685373312617
30345,0.3938442002718413
30346,0.48147532853045444
30347,0.5469877417127167
30348,0.4499030952872392
30349,0.6978526072672031
30350,0.5769527413448804
30351,0.4066699561300494
30352,0.43989026499293254
30353,0.5434271217035926
30354,0.43405742548873627
30355,0.5276628576593738
30356,0.6294419875432998
30357,0.516731696214506
30358,0.4366726469769274
30359,0.439880173855846
30360,0.4009471672209694
30361,0.44996724863740717
30362,0.49732440147465895
30363,0.4838185060551116
30364,0.5069807510999479
30365,0.5180538069232757
30366,0.5003676995459871
30367,0.45030087601294616
30368,0.4337668578003201
30369,0.5149873917985781
30370,0.6653859964918353
30371,0.43348902935722944
30372,0.6748951515567595
30373,0.5210480064900302
30374,0.5685009268129233
30375,0.45299401745290896
30376,0.5214300789642045
30377,0.49859600589225356
30378,0.5290974613055163
30379,0.6868961181658111
30380,0.4307027358582221
30381,0.5436948691705222
30382,0.6236295530526431
30383,0.46229198747881445
30384,0.5618534767430791
30385,0.4666897553948879
30386,0.44514481770033437
30387,0.46838125526790586
30388,0.5944065386870158
30389,0.5756343443568915
30390,0.5411626837425482
30391,0.48467801965992396
30392,0.579587031644078
30393,0.5004290545433929
30394,0.4278975148146926
30395,0.4402322833106892
30396,0.5786903022953486
30397,0.5375404258963652
30398,0.4376252767012144
30399,0.4744192956704971
30400,0.5700865159472797
30401,0.48618082151129094
30402,0.4921730587903701
30403,0.4808313249429603
30404,0.44223717124935435
30405,0.45997432323931725
30406,0.5516305854369936
30407,0.43719419493085093
30408,0.4613261250149099
30409,0.49504246727391005
30410,0.43907901009051187
30411,0.5668682705085173
30412,0.5069337782294199
30413,0.5314525294808342
30414,0.5711348761506988
30415,0.4061816559081374
30416,0.6903669468404362
30417,0.5135713308752454
30418,0.5606413299052521
30419,0.46847844995100424
30420,0.4716207243027283
30421,0.5024178729140635
30422,0.6971553631592742
30423,0.4352422517393082
30424,0.6551486544647716
30425,0.5702904513467955
30426,0.48339146883854983
30427,0.40090325629765416
30428,0.44804300766957955
30429,0.6119598545662016
30430,0.6115448596230041
30431,0.43329876291949554
30432,0.4326467781290869
30433,0.45365855567427327
30434,0.41904515292806843
30435,0.32832414785842073
30436,0.43248288674209456
30437,0.44796555955604817
30438,0.5790886968924941
30439,0.4372467836663392
30440,0.4389962386229741
30441,0.6042215643524982
30442,0.6712616827002027
30443,0.4786865180750155
30444,0.38808675558125494
30445,0.5912635432825015
30446,0.4271698901539405
30447,0.44089903507534867
30448,0.4848445885623532
30449,0.4282409202531405
30450,0.4482509849978769
30451,0.5393274886097417
30452,0.43326964010346114
30453,0.4998252957168452
30454,0.4456495224707772
30455,0.440704223084848
30456,0.4150970265569151
30457,0.44474376820772343
30458,0.4978518375608809
30459,0.6296490796945369
30460,0.5432767111379329
30461,0.5419570006216073
30462,0.5938350559967838
30463,0.3857358349610464
30464,0.5698065269717137
30465,0.37672604400426035
30466,0.299078092596748
30467,0.48509550137368385
30468,0.431125916604311
30469,0.4743470346056058
30470,0.5392626450621847
30471,0.465250237122647
30472,0.6932688184029534
30473,0.43323325739022
30474,0.4336262023869021
30475,0.5010933435336045
30476,0.4466288197744095
30477,0.4852825580045273
30478,0.46549899123638194
30479,0.4353013123323719
30480,0.4885826597428386
30481,0.6694447044205833
30482,0.4516522433138911
30483,0.5071863112827808
30484,0.5173082100962342
30485,0.49646141782222614
30486,0.43639984500403695
30487,0.5572842036791171
30488,0.49911676572786096
30489,0.4517348390214196
30490,0.4417823105738381
30491,0.4524964685466033
30492,0.41947356869178454
30493,0.5201282886158896
30494,0.4681347609369846
30495,0.4804650000169497
30496,0.42959851498071466
30497,0.40363101778881433
30498,0.6696376263946086
30499,0.47910689702106624
30500,0.437779968552531
30501,0.46384231048442226
30502,0.5467496750042974
30503,0.4337419515171003
30504,0.5227168192809896
30505,0.4502052004286001
30506,0.36711578412598633
30507,0.6179096133920964
30508,0.42191059119745944
30509,0.45157723251698556
30510,0.5594951096125763
30511,0.4488724191372375
30512,0.49955131990193136
30513,0.5024798765742788
30514,0.5279932064976381
30515,0.48956008186302186
30516,0.4349612375569134
30517,0.4644809838376644
30518,0.6224311040877418
30519,0.5447929760548778
30520,0.5383167329611309
30521,0.44483703413533604
30522,0.6374635172063517
30523,0.5952928514460111
30524,0.4317483808633093
30525,0.49924967065449466
30526,0.5171989129688058
30527,0.43276335572478297
30528,0.43446495425160514
30529,0.5014771576118062
30530,0.446758196368657
30531,0.39671363152066674
30532,0.49071061295595003
30533,0.5441198910698244
30534,0.5531850995090986
30535,0.5376407546725723
30536,0.4337545237447413
30537,0.5397466229005098
30538,0.48136002319824467
30539,0.6152837578687118
30540,0.47007885539077754
30541,0.6212890928599082
30542,0.5990391867023304
30543,0.45288798928767077
30544,0.516447699392196
30545,0.42594995490780596
30546,0.4544755133960313
30547,0.5957601225888876
30548,0.501572595746567
30549,0.5035122585000247
30550,0.5026622557446508
30551,0.4339531043433399
30552,0.49061744158513293
30553,0.5014552227816895
30554,0.5899594057842352
30555,0.4296326160160203
30556,0.5047869842744791
30557,0.44105290726769303
30558,0.4447980741020826
30559,0.5958553698858949
30560,0.4290694297115845
30561,0.4873391554045725
30562,0.5055632248564809
30563,0.4383496907143578
30564,0.6472224651982672
30565,0.46701840420924284
30566,0.44701297761103076
30567,0.5488575217341023
30568,0.4852305294794392
30569,0.5029772907567999
30570,0.4777051220440243
30571,0.5853019394473558
30572,0.44152392070729973
30573,0.5882428076986055
30574,0.4196263232468807
30575,0.4564982198041909
30576,0.4740286481342818
30577,0.43963727075622727
30578,0.4496176099060882
30579,0.4684032966431355
30580,0.5425331369704941
30581,0.4421183754803249
30582,0.430448377805157
30583,0.4467985997438382
30584,0.4647715491067983
30585,0.5548324804695838
30586,0.5309269450451565
30587,0.6747526341957265
30588,0.4365573335430114
30589,0.4839391759284789
30590,0.4730998006419949
30591,0.5050922527247874
30592,0.5366859720001697
30593,0.498912924633381
30594,0.45783012087812697
30595,0.6927916474517303
30596,0.5168263330954064
30597,0.4855036815409941
30598,0.6504348492735089
30599,0.4400793251740016
30600,0.49736986294427876
30601,0.5600002398561676
30602,0.6485205212755667
30603,0.47420931853008186
30604,0.5273589216480584
30605,0.5724876248411942
30606,0.47432311033681185
30607,0.5885668076828289
30608,0.4378988669174505
30609,0.3702239906567922
30610,0.6737464153975404
30611,0.441763052186208
30612,0.5864370712767698
30613,0.4809703896076178
30614,0.41729278310939877
30615,0.49034752336426374
30616,0.4319393984097814
30617,0.4362418774382516
30618,0.44652088179822663
30619,0.44955743643849194
30620,0.45121264289750784
30621,0.41575011806501944
30622,0.4320178876660983
30623,0.5804161766324267
30624,0.715142520885991
30625,0.43935579644873557
30626,0.4698201166040035
30627,0.6551904993646424
30628,0.7110961884877226
30629,0.43470441095738555
30630,0.5181241520606801
30631,0.49435315271707425
30632,0.4491945904621238
30633,0.4345279344384917
30634,0.5482384713454387
30635,0.42988916174073327
30636,0.5848527330413114
30637,0.4972656190687821
30638,0.6170717321032618
30639,0.5230928523140111
30640,0.5777660185814075
30641,0.5106687831806792
30642,0.5254148025085797
30643,0.48790842489342356
30644,0.43340991623904335
30645,0.3485417675180534
30646,0.48056294174421477
30647,0.4994957870857754
30648,0.5722653093560525
30649,0.6144509095942954
30650,0.4477666175708766
30651,0.42953966436024094
30652,0.5241962780931098
30653,0.6077660767548348
30654,0.5630328673558564
30655,0.5149981531568085
30656,0.5879978537721635
30657,0.5935544446157859
30658,0.5262926282253416
30659,0.46930278574366247
30660,0.41144961819216685
30661,0.4567852461859902
30662,0.5138434782153312
30663,0.5162518467422995
30664,0.4354479413923542
30665,0.43607949553489256
30666,0.4329257207767578
30667,0.5849212268147692
30668,0.47959801203833685
30669,0.498446656328628
30670,0.3002733730593615
30671,0.4828094919931667
30672,0.45258666456110164
30673,0.437667510162326
30674,0.44056430353978665
30675,0.42339677196814385
30676,0.5625959634221781
30677,0.43783398284492053
30678,0.4437259138466556
30679,0.43442666837718324
30680,0.4936738612732413
30681,0.4731542633537831
30682,0.5483233208823877
30683,0.5260301779150465
30684,0.4911752523093513
30685,0.38349592563540374
30686,0.4395418889198094
30687,0.3575825788285315
30688,0.677933345950164
30689,0.47481297547663837
30690,0.501679638415282
30691,0.5336582213196228
30692,0.46731988490209064
30693,0.5855428854126385
30694,0.45731443131344757
30695,0.445771498840515
30696,0.47604034685668273
30697,0.41502238462941776
30698,0.4957743596348901
30699,0.5244847421657888
30700,0.46694157672601494
30701,0.5798050996530113
30702,0.45806793146246916
30703,0.5369859953525212
30704,0.4504767820984025
30705,0.5207094690923951
30706,0.4235954432771104
30707,0.4983425908729603
30708,0.49436757341719795
30709,0.5253138394858274
30710,0.44734473625087534
30711,0.4785057673635093
30712,0.40324986102590277
30713,0.4380279243438586
30714,0.3741839458994723
30715,0.37876084238398805
30716,0.4487112421758652
30717,0.4311955562120756
30718,0.42230739638015835
30719,0.49782281721395827
30720,0.4320418786707442
30721,0.6932688184029534
30722,0.5152165090841501
30723,0.45668422314921686
30724,0.39823596462665956
30725,0.48099000183542634
30726,0.4767756766182146
30727,0.2591167142575863
30728,0.5044698331983901
30729,0.5069299759186519
30730,0.4468641141676907
30731,0.5728188805726745
30732,0.6139289200518913
30733,0.44456536205838426
30734,0.4269173746587088
30735,0.4413510935162217
30736,0.494724928273819
30737,0.40494564091617236
30738,0.4329925152429769
30739,0.6265787725799365
30740,0.4396429328454959
30741,0.5255468682128932
30742,0.4496819015493416
30743,0.4757676516657026
30744,0.4006483988466608
30745,0.5108755707186672
30746,0.44747858884645303
30747,0.45453730194377984
30748,0.4392693867361364
30749,0.6853246690498346
30750,0.4251475275445758
30751,0.5530973329686585
30752,0.4747731374674218
30753,0.4633445158934633
30754,0.43153909351619485
30755,0.437485854051903
30756,0.4870083823058595
30757,0.36783583049602747
30758,0.6531407824629099
30759,0.5029731539170905
30760,0.519505055171446
30761,0.4984459054807817
30762,0.523977442110217
30763,0.47811035026791227
30764,0.5489993494765082
30765,0.459658990470587
30766,0.39294272416993015
30767,0.5599795543722916
30768,0.6111962078364075
30769,0.4445461261084109
30770,0.43348839288991764
30771,0.51035065445066
30772,0.5445497182545305
30773,0.5504628009680179
30774,0.48987954763404645
30775,0.43625518393243146
30776,0.5536073996177154
30777,0.47022080213491524
30778,0.6051317067200344
30779,0.4812578667806081
30780,0.47097705862207706
30781,0.49526245243800426
30782,0.39777921880717737
30783,0.5399866513764255
30784,0.47483126686199684
30785,0.4534667533513294
30786,0.695216278324083
30787,0.5014241201919628
30788,0.5559039573317023
30789,0.5159097335731636
30790,0.44890816034654263
30791,0.43513968185264396
30792,0.4471220837094855
30793,0.43897484922519214
30794,0.5007474283262101
30795,0.4941629118724874
30796,0.4473274823309944
30797,0.43529692199023967
30798,0.5701635220553756
30799,0.4542663059275591
30800,0.5550526754352856
30801,0.5033631149266327
30802,0.49266762597197533
30803,0.5785449715306952
30804,0.4993993860159546
30805,0.4366817328376269
30806,0.5802283952249204
30807,0.4508405490274113
30808,0.44313896815371373
30809,0.5020947962151993
30810,0.45045944222214784
30811,0.4233360799013718
30812,0.39013561812057085
30813,0.4358625937646209
30814,0.4423138510396957
30815,0.4269298254019232
30816,0.4431951703821645
30817,0.4817703797776235
30818,0.489954918910131
30819,0.4308837370481384
30820,0.504191851096006
30821,0.4314521633289588
30822,0.5997726630779134
30823,0.43038458140556884
30824,0.5035034763646727
30825,0.4412572845031193
30826,0.49088970343982713
30827,0.4713284555012359
30828,0.523427171007944
30829,0.4396198876731686
30830,0.45015345624675396
30831,0.46344743969345725
30832,0.4337772284142939
30833,0.4328422329658975
30834,0.43779846825805707
30835,0.4312094621497038
30836,0.4965402467145521
30837,0.5224355481835176
30838,0.48126789114579915
30839,0.42795696145413065
30840,0.42706038100298277
30841,0.4658585018688376
30842,0.4917200309574856
30843,0.43820417361055974
30844,0.48290557796271455
30845,0.38529098641029746
30846,0.4372707748767805
30847,0.6985695250798216
30848,0.48762893719743916
30849,0.4375888810853556
30850,0.488923585110925
