Id,Popularity
30550,0.5797590651086534
30551,0.38534483446985063
30552,0.48153405344188366
30553,0.47243894664861763
30554,0.5744817039176336
30555,0.44263883501600587
30556,0.48546087789209313
30557,0.44153166940892663
30558,0.4669099793289701
30559,0.6265116971822245
30560,0.42342898332446494
30561,0.5210049863831647
30562,0.510905451766397
30563,0.4404344504581324
30564,0.5764067987354426
30565,0.4848043767440088
30566,0.43872631809768076
30567,0.5852141946116154
30568,0.49693866512478146
30569,0.4865930017445887
30570,0.46055609803963643
30571,0.5804443708850754
30572,0.45283063644625066
30573,0.5813784285445013
30574,0.4215948293883831
30575,0.462479377156609
30576,0.48800763454634766
30577,0.4346305335712249
30578,0.4511502690686551
30579,0.48164781427618364
30580,0.571757613831539
30581,0.47776664935815716
30582,0.43380728568997895
30583,0.4181443258397486
30584,0.4549759374370768
30585,0.6050710042050211
30586,0.5147516156222123
30587,0.7045300288916375
30588,0.46271929665413764
30589,0.4425906789817348
30590,0.47707040413333074
30591,0.5417660081853916
30592,0.5587799396017069
30593,0.43714792740659425
30594,0.5081380396034159
30595,0.6732272203386278
30596,0.505378273850949
30597,0.4418684964105125
30598,0.6238012552853707
30599,0.43740529901870395
30600,0.4829351622134126
30601,0.5474483466621793
30602,0.6744801021140482
30603,0.4996667287451148
30604,0.5488213442119546
30605,0.5105681334261128
30606,0.47829098179746754
30607,0.5510497266144259
30608,0.4506928771170204
30609,0.3736140870602177
30610,0.6293656471241232
30611,0.4187691847196138
30612,0.621459041726667
30613,0.47959591685653735
30614,0.43318659105649093
30615,0.49188325925744436
30616,0.420403597445278
30617,0.43283296176680397
30618,0.4381119639616449
30619,0.4445812380149333
30620,0.46109936273027263
30621,0.44617300643722324
30622,0.4459415838712125
30623,0.5809474747191687
30624,0.7179604678992728
30625,0.4979863083901204
30626,0.4683013119129912
30627,0.6397474979997226
30628,0.7164393664389959
30629,0.43985185896670276
30630,0.504451572748756
30631,0.5489700978367198
30632,0.46099534572434986
30633,0.45968269435805253
30634,0.4859902275739933
30635,0.4413318978873523
30636,0.5787324947678326
30637,0.5056170382856894
30638,0.6488250780752736
30639,0.4626356555390642
30640,0.5865946281250439
30641,0.46985101603162416
30642,0.5437626809449129
30643,0.468170722852487
30644,0.4280268768956572
30645,0.36592728616088266
30646,0.4744510172677234
30647,0.4827164643212433
30648,0.5200300856451716
30649,0.5578589906608428
30650,0.47168686290671674
30651,0.4063082024396461
30652,0.5257109931379731
30653,0.5992093878524553
30654,0.6061006370906235
30655,0.5410563986640384
30656,0.5698230192841268
30657,0.5326791138533541
30658,0.5029868499616229
30659,0.4838010983617983
30660,0.5504303956056604
30661,0.4639270397484106
30662,0.4971758645598541
30663,0.5214175386448674
30664,0.4395194821403382
30665,0.43719141947325235
30666,0.43369021019020115
30667,0.5959593203647187
30668,0.46330367028953084
30669,0.4870629876160407
30670,0.3304673459007515
30671,0.525466734452264
30672,0.4406100088213419
30673,0.42878860715383377
30674,0.4660435442498262
30675,0.48154543565008284
30676,0.5924319329143061
30677,0.42021552302432214
30678,0.41506455437158235
30679,0.43624279210210504
30680,0.4737034041828018
30681,0.4566453065286853
30682,0.5492706967446623
30683,0.5205467324835904
30684,0.5202565872408647
30685,0.356073030961046
30686,0.4301956023197733
30687,0.37124486324702877
30688,0.6669223417122221
30689,0.5027042097475252
30690,0.4855568726159263
30691,0.5387919275161761
30692,0.41520661302963846
30693,0.5943426314799283
30694,0.47681506378696753
30695,0.4255356638367379
30696,0.4741303600095415
30697,0.4343230953851577
30698,0.5242169208096448
30699,0.5000931077122572
30700,0.4507859629312229
30701,0.542054095001654
30702,0.3915776306616113
30703,0.5174387894811552
30704,0.4543648881108756
30705,0.5235942191848679
30706,0.4586545947758315
30707,0.47996082071463203
30708,0.4576467121082094
30709,0.503805446595539
30710,0.46545034267778995
30711,0.4512169382464825
30712,0.4048251474358614
30713,0.4085328789170748
30714,0.39095167299451905
30715,0.4697322993952023
30716,0.46581611023699565
30717,0.4269108280146209
30718,0.358328603274534
30719,0.44093285968709334
30720,0.4229018211139739
30721,0.6982580438151634
30722,0.48449121099972636
30723,0.4407447888008701
30724,0.404253862742026
30725,0.4900237777908423
30726,0.45870646923763436
30727,0.29078840106420484
30728,0.535779779545277
30729,0.4761637072953605
30730,0.4493458896578471
30731,0.5857108654748178
30732,0.5469579013157057
30733,0.5233262785793158
30734,0.46347709570341106
30735,0.4676491364979961
30736,0.45771899240077296
30737,0.4364361137293061
30738,0.43374893980003826
30739,0.6308530946532002
30740,0.44513487257846385
30741,0.48933122127944084
30742,0.4528233687899313
30743,0.5071127973276669
30744,0.4496804298958279
30745,0.4906226651589015
30746,0.4767369195881199
30747,0.4735083588832572
30748,0.4385404542908152
30749,0.6885635143233085
30750,0.43531414186782685
30751,0.5373170032223433
30752,0.4601008585994064
30753,0.5149599334027262
30754,0.443160845305722
30755,0.45994947099342254
30756,0.4592722319886637
30757,0.4267050546541804
30758,0.6280972068812897
30759,0.4902113993560909
30760,0.4864327498448704
30761,0.49048225630190667
30762,0.554508634399787
30763,0.5099447794994361
30764,0.5032638426661684
30765,0.44815091128488
30766,0.40779508782613755
30767,0.5692895318044793
30768,0.602379590243564
30769,0.4527378621589095
30770,0.46899554564080104
30771,0.49448318003424163
30772,0.4537118058080628
30773,0.5165847842381831
30774,0.5369913409945467
30775,0.4125922517986491
30776,0.5948654883989638
30777,0.474516491809292
30778,0.647234053256663
30779,0.49735524664274355
30780,0.5107068389998334
30781,0.5101404620843494
30782,0.4519628828614477
30783,0.5297816770949716
30784,0.43982920534422476
30785,0.4667347410330698
30786,0.6933354658545648
30787,0.48090777963512793
30788,0.5063336770836107
30789,0.5212236272498523
30790,0.44477073495789554
30791,0.4433693649036504
30792,0.4648710774068703
30793,0.42612000573415176
30794,0.5143525248332379
30795,0.48222420869201105
30796,0.4566430195549712
30797,0.4570385724858158
30798,0.5416069912778636
30799,0.45397029754715135
30800,0.6092645679142377
30801,0.5054459929419932
30802,0.48192203244243026
30803,0.552270618574276
30804,0.4749395113458211
30805,0.437803662621702
30806,0.5227052893269654
30807,0.45993121615709176
30808,0.4588168264146891
30809,0.48891303228332517
30810,0.46546020526513354
30811,0.4612065898704849
30812,0.4353724243021273
30813,0.4134048903911334
30814,0.4451600933402454
30815,0.42362691499081057
30816,0.47735824496852763
30817,0.4528845445870019
30818,0.4648757205762208
30819,0.4691554522811835
30820,0.4911611099674794
30821,0.4106812117519983
30822,0.6960283801220614
30823,0.4736520931184375
30824,0.4947362616325506
30825,0.4362755941761361
30826,0.5117237588319187
30827,0.48120134028722983
30828,0.4941617491090946
30829,0.44749443766521907
30830,0.475932463607254
30831,0.4654622411424422
30832,0.4317682289811607
30833,0.44241849952808365
30834,0.4372400025028097
30835,0.42180806388940906
30836,0.4927001015823318
30837,0.5276130431468039
30838,0.541075151066529
30839,0.46227770443351146
30840,0.41861891988067873
30841,0.4756969318006051
30842,0.5577754863996364
30843,0.40310682953018495
30844,0.501080089012231
30845,0.434618618555938
30846,0.4260618840404472
30847,0.7318864995072425
30848,0.47016041011511167
30849,0.45413191863595664
30850,0.4813978943441118
30851,0.42543089478528473
30852,0.45313533504326053
30853,0.5025012279872769
30854,0.4834237564498876
30855,0.5649029155076077
30856,0.5259903960702198
30857,0.45738814913405257
30858,0.46103913071371033
30859,0.43883445337164806
30860,0.4521588025689461
30861,0.5014478408904414
30862,0.5840228656442754
30863,0.4666453388289462
30864,0.46660030837470706
30865,0.48815234131614266
30866,0.43048373766609777
30867,0.46464663611984824
30868,0.5064241849236102
30869,0.4619419007417765
30870,0.4412784072211682
30871,0.47251204583418094
30872,0.6940075405760474
30873,0.4799628696396751
30874,0.5111978876375861
30875,0.44329585218197387
30876,0.4605374550467385
30877,0.4398993703334301
30878,0.4275949046137609
30879,0.41393935217207595
30880,0.441052005298828
30881,0.5306729437431634
30882,0.4540414338181321
30883,0.5610704827384714
30884,0.5755689167563235
30885,0.4592031515326901
30886,0.4404084683173651
30887,0.4573545345595801
30888,0.4733033500097334
30889,0.44214928325422065
30890,0.6127493807640347
30891,0.5675336625281313
30892,0.569842659232062
30893,0.4596322478225906
30894,0.5156787181619286
30895,0.4265711807536678
30896,0.48231880628086643
30897,0.43466598509889254
30898,0.6751226253579479
30899,0.4862649615112039
30900,0.434879833957759
30901,0.5745205218526482
30902,0.34750837169948845
30903,0.6870768380574973
30904,0.44733427874362564
30905,0.4659166608528347
30906,0.44545744508408536
30907,0.5643750564462989
30908,0.4914432054023727
30909,0.5202769199577277
30910,0.5200326888034663
30911,0.4177349832534203
30912,0.5373429428580762
30913,0.5673492389041089
30914,0.5039338335517246
30915,0.43551455527506144
30916,0.447627302551898
30917,0.7232678461058989
30918,0.4426119152277427
30919,0.4309109497787137
30920,0.4771870569227573
30921,0.4765337869848346
30922,0.4818812914901041
30923,0.4571648957108897
30924,0.4214049463143939
30925,0.4876978539055893
30926,0.6429224020256292
30927,0.49135621005645574
30928,0.46350700518352017
30929,0.5471578696445083
30930,0.4804332794663482
30931,0.49913082775367995
30932,0.468197617191202
30933,0.4638674115788134
30934,0.46835980296603125
30935,0.5740004131272181
30936,0.4847153380902589
30937,0.5811730422914843
30938,0.6007737324667014
30939,0.477822615420877
30940,0.5952824083826999
30941,0.45994846530206174
30942,0.4515353411460418
30943,0.5254353357081541
30944,0.40852892627111326
30945,0.5180736520016833
30946,0.4917159552192196
30947,0.5134812762243378
30948,0.4333532158044522
30949,0.45301391270812724
30950,0.42441568576750155
30951,0.5734441652358575
30952,0.6235991164772319
30953,0.504331996057441
30954,0.40726992261332295
30955,0.43329420143898234
30956,0.4828584592234853
30957,0.4568112384340298
30958,0.4621080641110323
30959,0.4743116548043198
30960,0.7124546579966702
30961,0.44481110478566155
30962,0.4916582340084986
30963,0.4736994467669973
30964,0.28286052997459454
30965,0.5840248468319467
30966,0.5577428604127124
30967,0.5207998161097906
30968,0.4880089493149927
30969,0.4847725730053163
30970,0.6240728977219769
30971,0.4846114658488207
30972,0.4658558780953715
30973,0.6973677662967583
30974,0.5017338092931041
30975,0.4438954483438129
30976,0.42523683711283283
30977,0.7936830471524323
30978,0.46264624849818675
30979,0.4506113273359724
30980,0.44001128457938216
30981,0.6484717510985211
30982,0.44525294484912237
30983,0.42198021669609975
30984,0.5093871226729314
30985,0.6638214510014021
30986,0.43995467382623754
30987,0.445004628677573
30988,0.45932529379409404
30989,0.6584981410045097
30990,0.5413329009311729
30991,0.46095360047373535
30992,0.38500727519291933
30993,0.4736417798800151
30994,0.4842661721925694
30995,0.41821285126827246
30996,0.44723305105899236
30997,0.4707250626421956
30998,0.4375564681996492
30999,0.5703763533371816
31000,0.7444807175744239
31001,0.43207191871487316
31002,0.5536090916311485
31003,0.5064818710591905
31004,0.5379622042617574
31005,0.5309671274413886
31006,0.4273246275061997
31007,0.48589003430415656
31008,0.3997240506496193
31009,0.4736515038988107
31010,0.4358567750176529
31011,0.4311574542943484
31012,0.4310254689862529
31013,0.5035933896569857
31014,0.4539120827764654
31015,0.5381851139805148
31016,0.5918460373225356
31017,0.39341878207177583
31018,0.43493564299868537
31019,0.5437128733564309
31020,0.5079976307541886
31021,0.4438758826301255
31022,0.46041332983357297
31023,0.5344533890507679
31024,0.4836510146380854
31025,0.5222163322834008
31026,0.4474196966501714
31027,0.5138367718870426
31028,0.6242423838634742
31029,0.516563269672647
31030,0.4729414151661603
31031,0.4587983220003441
31032,0.4249142634353291
31033,0.6052987475788698
31034,0.4774645957335749
31035,0.4110180606870926
31036,0.5388139722662206
31037,0.4657207302394874
31038,0.5266099630730788
31039,0.7002160598580048
31040,0.5508367213837813
31041,0.4952991717856021
31042,0.4431661244126457
31043,0.4524994217731889
31044,0.584288312478922
31045,0.4894870662627283
31046,0.4966739046848641
31047,0.4094192625664753
31048,0.4797592003571044
31049,0.43422555858042194
31050,0.6095523922148343
31051,0.5158460967660244
31052,0.49595433889900553
31053,0.44846218607399746
31054,0.5775019929764084
31055,0.5259051117848719
31056,0.4235033418787957
31057,0.4959487066177188
31058,0.4701984113204905
31059,0.4618588690254582
31060,0.4938055452617216
31061,0.47556519168882977
31062,0.4813023054964811
31063,0.4271149231718535
31064,0.48666254299080813
31065,0.43020800978683776
31066,0.4422005274105728
31067,0.43968289876645794
31068,0.4329210037171075
31069,0.4071307949614397
31070,0.43537271659254695
31071,0.4558630609940139
31072,0.4668307129287477
31073,0.4684488867655462
31074,0.4544069924634679
31075,0.4892971227661091
31076,0.48025114663838997
31077,0.4843561378252822
31078,0.46347473177743465
31079,0.6903660086340726
31080,0.49345285210879153
31081,0.519044835729338
31082,0.4948730192684765
31083,0.5235638723596605
31084,0.6760439004633358
31085,0.4720821153635525
31086,0.44749099484312027
31087,0.4335326331108258
31088,0.45882648035176543
31089,0.4761174790884617
31090,0.5024057549800306
31091,0.45849855684563334
31092,0.456446008356597
31093,0.677616365677628
31094,0.42975071463889214
31095,0.5318434658268965
31096,0.674911215856282
31097,0.4752110667888689
31098,0.4306340580337564
31099,0.7163894003942493
31100,0.6606290909347343
31101,0.6025418120582344
31102,0.49255944401226426
31103,0.5540075801246666
31104,0.42952615571733854
31105,0.7077211611867527
31106,0.28676089327777476
31107,0.4738524032935677
31108,0.6060296803157212
31109,0.46514615441141416
31110,0.6691155062121438
31111,0.4803323989487162
31112,0.4876607594200865
31113,0.4032653287377505
31114,0.5489677702447459
31115,0.4329205222183938
31116,0.5088158993612282
31117,0.5511152879598616
31118,0.4501598695473351
31119,0.4759164482225966
31120,0.4861277397449193
31121,0.4821923316615214
31122,0.5428601566607761
31123,0.4755900545224089
31124,0.5296362875693745
31125,0.4005796278542294
31126,0.4590308881776875
31127,0.5180169973992608
31128,0.38411773260640736
31129,0.4636166301571538
31130,0.4726798929689364
31131,0.670356890282438
31132,0.42935844132752266
31133,0.7093292924620934
31134,0.47249029092939504
31135,0.4314753556128444
31136,0.4283207874780014
31137,0.4361299780482478
31138,0.4590288923322188
31139,0.48087482834419143
31140,0.47846607311834544
31141,0.4450820010459131
31142,0.46548203484753564
31143,0.47310667428008407
31144,0.42584465049087483
31145,0.5034530985588198
31146,0.4358518719780591
31147,0.47202621088685537
31148,0.41657433600305993
31149,0.42634523755754306
31150,0.4403565510656624
31151,0.5514497707286143
31152,0.6336162400987211
31153,0.570647066521301
31154,0.4356690601279692
31155,0.5645793751409245
31156,0.511402519213714
31157,0.4440942459956369
31158,0.43294993522204867
31159,0.4384243665809897
31160,0.5589855545283406
31161,0.4391703585296107
31162,0.49245218464158497
31163,0.4751203748391313
31164,0.49039493997563227
31165,0.5050865091514828
31166,0.5253005287590539
31167,0.44795444270079676
31168,0.41927250986574477
31169,0.5687056045319592
31170,0.399569253732919
31171,0.3939000326419925
31172,0.45940053481896426
31173,0.5028275809587742
31174,0.5298571301725093
31175,0.4544388215608969
31176,0.4315586698879686
31177,0.48952660296823225
31178,0.5319225586898807
31179,0.44713740090081455
31180,0.44382460185611583
31181,0.5038771053927743
31182,0.3752127538958518
31183,0.44521213043290914
31184,0.4330620812590403
31185,0.557336335403648
31186,0.5152292638706852
31187,0.47641709830172607
31188,0.42105221517222624
31189,0.4338214266319249
31190,0.5054387112877967
31191,0.44872617900715484
31192,0.4590950998753104
31193,0.4677445854356033
31194,0.5061264457008521
31195,0.5982395274785802
31196,0.44450563395988746
31197,0.512497674854881
31198,0.4988411334078311
31199,0.34648162676956684
31200,0.5860205092062591
31201,0.45742767504994214
31202,0.4427359005337677
31203,0.5188728223958767
31204,0.6752239687851901
31205,0.5454410142773298
31206,0.33732393432212415
31207,0.5599768186342934
31208,0.47640638045744077
31209,0.5233497164019316
31210,0.45703987465013823
31211,0.4375347465625419
31212,0.4463644769161876
31213,0.4903046493637546
31214,0.5160688396838284
31215,0.28055129190409694
31216,0.47648094026418986
31217,0.5595492641484119
31218,0.4891588621896402
31219,0.5278380301597282
31220,0.37892563966713766
31221,0.35036735761677407
31222,0.4115055442702293
31223,0.6229844029288069
31224,0.44012164887617067
31225,0.5229086158625934
31226,0.47489825942345476
31227,0.5399604115029271
31228,0.48267677956845173
31229,0.6218263015390448
31230,0.4719128977569265
31231,0.4270911292755303
31232,0.48005373098005294
31233,0.48151489604829234
31234,0.5289293294640907
31235,0.4702113138121085
31236,0.40864260857259976
31237,0.43723985989309133
31238,0.6430743100885175
31239,0.4256547624259462
31240,0.4765554957855199
31241,0.4400839613370587
31242,0.47214233845915876
31243,0.42576744794930754
31244,0.583562695298444
31245,0.489279697897121
31246,0.45256139912796145
31247,0.4409108075205386
31248,0.58683551411794
31249,0.6850469330212379
31250,0.5939127955435295
31251,0.5028819310205761
31252,0.46687603382644116
31253,0.48809825545893926
31254,0.48470432559846555
31255,0.48414575458463965
31256,0.456270117832283
31257,0.5424963538078844
31258,0.5136054673255135
31259,0.508692147563332
31260,0.4629916956152093
31261,0.451114674498283
31262,0.5239352534409949
31263,0.44825751115569534
31264,0.5251255721221821
31265,0.4743717401118063
31266,0.570172733172904
31267,0.5642828466381455
31268,0.47382287140681484
31269,0.5741060617655563
31270,0.44146756516543906
31271,0.4897835724692627
31272,0.511858466262162
31273,0.436169664693497
31274,0.48935717546498847
31275,0.37780040218689726
31276,0.5301600856516514
31277,0.5245801470801361
31278,0.5765900489579766
31279,0.4337866118723649
31280,0.41010799448800656
31281,0.4700470668448327
31282,0.5570343367397436
31283,0.5640768955840001
31284,0.47839881384067406
31285,0.43797823100234795
31286,0.49547923798344073
31287,0.49473214947147875
31288,0.4802386174853254
31289,0.462896187471679
31290,0.4773095332334627
31291,0.671208312114799
31292,0.4334671449069256
31293,0.48445910155405675
31294,0.44071567441809667
31295,0.485132545869079
31296,0.5940881177132248
31297,0.7418824815297771
31298,0.5467010517956072
31299,0.4485536084513857
31300,0.5359156081865812
31301,0.5393371739680722
31302,0.6937669644655605
31303,0.43557912325163395
31304,0.41559934054117453
31305,0.49418078483025285
31306,0.6045663137608528
31307,0.47546253386053483
31308,0.45512269326328675
31309,0.37977842189585365
31310,0.665207557261509
31311,0.42356971008180583
31312,0.42651144519230544
31313,0.5983589684967598
31314,0.43548257837898385
31315,0.4307272739583
31316,0.5443492213612097
31317,0.4900847400332017
31318,0.585666149798119
31319,0.44968826505495907
31320,0.45636157817806733
31321,0.5296254932876212
31322,0.5494418916954898
31323,0.49536116230744576
31324,0.44398750288593813
31325,0.6807517438765549
31326,0.44283210009461776
31327,0.567538322862555
31328,0.49636382199293116
31329,0.48523333318577794
31330,0.5238782710415575
31331,0.5176243148544986
31332,0.7260992117966568
31333,0.4442901550343823
31334,0.5935597113814293
31335,0.4822122011243706
31336,0.49374784138827565
31337,0.6205330354997692
31338,0.4426077825640061
31339,0.4301890957995979
31340,0.40874190198669713
31341,0.6137784295150818
31342,0.4767522879832703
31343,0.49687028789943605
31344,0.5813868526661227
31345,0.4276872545081081
31346,0.3346342427486503
31347,0.4455668621617386
31348,0.46161124848091545
31349,0.6564719416032835
31350,0.542689265162806
31351,0.6293562213831512
31352,0.45943264841887543
31353,0.45161890189474724
31354,0.61249382862366
31355,0.396064651370117
31356,0.5036555237136553
31357,0.5133798247056163
31358,0.585126863638981
31359,0.3909804629821808
31360,0.450664671139263
31361,0.4316886586980727
31362,0.45725956190197403
31363,0.44836033199263087
31364,0.3855790166636725
31365,0.44722512573709394
31366,0.4844803560636959
31367,0.5876062263594589
31368,0.5212521438645674
31369,0.44833787579313655
31370,0.49035711733191667
31371,0.430527528754076
31372,0.4604848137924357
31373,0.533526512941791
31374,0.44285261712280166
31375,0.4183543664756412
31376,0.3790612170187825
31377,0.4639331998265477
31378,0.4363296906326344
31379,0.43684753302817436
31380,0.4777846397959501
31381,0.4870448541446488
31382,0.39312079447990844
31383,0.4755279175903252
31384,0.42925887037622945
31385,0.5051239312666674
31386,0.4468961985082546
31387,0.5162102632235754
31388,0.47950714285596246
31389,0.5062971938335952
31390,0.6264486662563911
31391,0.44451259481629485
31392,0.34909396800776715
31393,0.7000209831453643
31394,0.4755046245591785
31395,0.4404370901854524
31396,0.3438120399172169
31397,0.4070735638868229
31398,0.30087527038752904
31399,0.3971113238587922
31400,0.4989310661431995
31401,0.43048360270419855
31402,0.4596306319577525
31403,0.4342764442010696
31404,0.44845958505951267
31405,0.594898277720235
31406,0.48786539216793573
31407,0.432658765737569
31408,0.40918615464943087
31409,0.40667072092412937
31410,0.46007259568657244
31411,0.5550152499668536
31412,0.5343404521241171
31413,0.41414691890750754
31414,0.479771655559887
31415,0.6838688973402822
31416,0.6070614740075841
31417,0.46344303667145026
31418,0.5195567678572022
31419,0.4213317268404779
31420,0.478482160748969
31421,0.5059414219039253
31422,0.4300820438898558
31423,0.5055897691397401
31424,0.4893568074211777
31425,0.4393730412936853
31426,0.5087282948101762
31427,0.4158599907315198
31428,0.46121947357537646
31429,0.4396823701304229
31430,0.5220740946210596
31431,0.5648053327050148
31432,0.6946140306039874
31433,0.5110180087757624
31434,0.5171297898830678
31435,0.5521947484933978
31436,0.47218607696751846
31437,0.5535882622339616
31438,0.47177356948652127
31439,0.470325769543124
31440,0.47296300991802515
31441,0.49683146193044264
31442,0.4117540330071608
31443,0.5150582455661772
31444,0.4469162481379179
31445,0.48057430466515
31446,0.426184148416707
31447,0.4778028718996018
31448,0.5975905148588414
31449,0.4554589548232534
31450,0.5223842323410332
31451,0.4854895056682496
31452,0.4965577314561147
31453,0.5843199408071391
31454,0.4412051793964193
31455,0.44288094834007774
31456,0.4303988814242379
31457,0.4843592351965686
31458,0.44150634598104554
31459,0.4734568639392625
31460,0.6518672730056168
31461,0.43904514674429695
31462,0.4786252056668786
31463,0.4315766287102677
31464,0.4801283597775994
31465,0.5243275804069651
31466,0.506875146295509
31467,0.48272989126934673
31468,0.41148234603036365
31469,0.4873087658326311
31470,0.4465960934921128
31471,0.44378178612245855
31472,0.49382711860941064
31473,0.43372357120260413
31474,0.49758966363497387
31475,0.5181907527837217
31476,0.5276872171156949
31477,0.49137017635643554
31478,0.5692680039438275
31479,0.48898580080571574
31480,0.527083975021053
31481,0.4028671287649663
31482,0.4328882185423353
31483,0.4302212050716695
31484,0.4668213039432075
31485,0.4784433391122259
31486,0.574769266049827
31487,0.5385933028132746
31488,0.46434976437602404
31489,0.5132476443225777
31490,0.5342886399563109
31491,0.49004306325982394
31492,0.42616730840390904
31493,0.6480678728414265
31494,0.4658667884331882
31495,0.551714515877743
31496,0.5584672382130309
31497,0.43469405621600476
31498,0.462295844740468
31499,0.7151688039767141
31500,0.5767526302717081
31501,0.4185581596921872
31502,0.4314125701220596
31503,0.5257993151348608
31504,0.4440716581397759
31505,0.663571278702244
31506,0.4365673329857411
31507,0.4821312731582544
31508,0.6006374583137408
31509,0.443073715143273
31510,0.48671029158691326
31511,0.4201605797131628
31512,0.4308940074411749
31513,0.4476707585451567
31514,0.46313664618306305
31515,0.45461790487993414
31516,0.46039346329658726
31517,0.5012243870431847
31518,0.5598621600983198
31519,0.5035707886189936
31520,0.4392269621736095
31521,0.4626653722842331
31522,0.4903067578357918
31523,0.6692435373695661
31524,0.6440174269672834
31525,0.5047826407130352
31526,0.3811468894534425
31527,0.43829292399277137
31528,0.433554194569152
31529,0.6821870643052388
31530,0.6471265328537313
31531,0.49531783959740266
31532,0.5483257014244565
31533,0.5395114493182125
31534,0.497814780976452
31535,0.7001196689780811
31536,0.43045617298849825
31537,0.46437267252819614
31538,0.44166350437139684
31539,0.5555400431622641
31540,0.4650562985971112
31541,0.4101450305477773
31542,0.4978993192475617
31543,0.44428436357982665
31544,0.44811480472417825
31545,0.48876238819948514
31546,0.43255822828521595
31547,0.44753890494448245
31548,0.5043340118386268
31549,0.5682837874329254
31550,0.4790937661063666
31551,0.520814091656495
31552,0.45190839255178866
31553,0.47403022669037637
31554,0.5432163087528221
31555,0.5241427533191974
31556,0.5584854447212863
31557,0.6140905787534081
31558,0.49039351675113163
31559,0.5710664266180251
31560,0.5091270119915488
31561,0.4123546124659073
31562,0.4557088081505002
31563,0.7005992339834227
31564,0.5397405788795981
31565,0.5889682106528984
31566,0.44482111734494184
31567,0.5678142169286274
31568,0.5436675765447847
31569,0.5702041537390483
31570,0.4821521954256334
31571,0.5313829249365469
31572,0.5718200561040859
31573,0.42302935701049593
31574,0.49151221744706686
31575,0.4544919712988204
31576,0.5515792218138487
31577,0.46621728527046186
31578,0.446449037363011
31579,0.41101906399199506
31580,0.4358297097850227
31581,0.44287111492851694
31582,0.43259290933332023
31583,0.5214992487011921
31584,0.49173403227908163
31585,0.49657716984771494
31586,0.5316267966730785
31587,0.5548457173389212
31588,0.5140660597727065
31589,0.5507048827051146
31590,0.4387751425218396
31591,0.43808477481906194
31592,0.4097434289065087
31593,0.4582475800827116
31594,0.42624407733808634
31595,0.7096157182002117
31596,0.4495404481618168
31597,0.5959074851164134
31598,0.4263860838619573
31599,0.486804591580253
31600,0.5787862316324494
31601,0.4306484250379976
31602,0.459456056162615
31603,0.5267767817972132
31604,0.5717387548307166
31605,0.4896530375445808
31606,0.49797657427186753
31607,0.4357230036854197
31608,0.4274342533033384
31609,0.6385065112936947
31610,0.43441778634309025
31611,0.49369134650509083
31612,0.449757819850779
31613,0.49153027914026304
31614,0.5374566369172534
31615,0.41864341098542807
31616,0.4616957992454901
31617,0.4749423512324113
31618,0.535156295009884
31619,0.473186522982102
31620,0.5214329977933038
31621,0.46653266691062634
31622,0.6999547571525849
31623,0.48209689786982496
31624,0.44977428459070723
31625,0.5963277742585593
31626,0.4373156111146733
31627,0.4807298914098667
31628,0.5793070814551837
31629,0.448324579126918
31630,0.4553313805407203
31631,0.45876856867479393
31632,0.5453026879300635
31633,0.44392775107453736
31634,0.6337316726745504
31635,0.6400813294908403
31636,0.5458527700047997
31637,0.5348828001986542
31638,0.4909343666978142
31639,0.44959261491382196
31640,0.5535026985506475
31641,0.442017892645133
31642,0.4671500682194863
31643,0.46816918928914203
31644,0.44223615241254643
31645,0.49550021611377837
31646,0.4353966279894998
31647,0.46362066758442566
31648,0.5264981372746854
31649,0.5051701827203998
31650,0.5878561256624875
31651,0.4226044567544184
31652,0.6500421358944133
31653,0.5287258598420554
31654,0.5007581176298287
31655,0.6505896566804139
31656,0.45355136528113715
31657,0.472200961113979
31658,0.46486799855083455
31659,0.4294033210746631
31660,0.5992161936864171
31661,0.45659170691918927
31662,0.5056333844772675
31663,0.6811572169375562
31664,0.69285119059302
31665,0.462738344271551
31666,0.4547687015362138
31667,0.6745147759612187
31668,0.6872094677926422
31669,0.673392670057602
31670,0.42882597217209867
31671,0.489638754046401
31672,0.41697882714200796
31673,0.39578468549468665
31674,0.44925804699807936
31675,0.4500062184480392
31676,0.3552069566005589
31677,0.4411559705810011
31678,0.5349996154949015
31679,0.49318231318553474
31680,0.5573077238975572
31681,0.4274590690101908
31682,0.4578732075360145
31683,0.47998297748512164
31684,0.4898225198744475
31685,0.40640525425870616
31686,0.4826295863905909
31687,0.44725569374285734
31688,0.4863918493153654
31689,0.4642050331302754
31690,0.4774064840268593
31691,0.4615644258235929
31692,0.48435542603492066
31693,0.4908620841884229
31694,0.5878922170347004
31695,0.43976287304692796
31696,0.5207705773716449
31697,0.4446502233316673
31698,0.45084656869157524
31699,0.5240532940853762
31700,0.5848442972510742
31701,0.49352662946435494
31702,0.46001461433536717
31703,0.4449423344744013
31704,0.7430225072279194
31705,0.4266035474184968
31706,0.522535967605156
31707,0.5396925827452226
31708,0.4694234074479954
31709,0.6448413530770662
31710,0.3875313028185082
31711,0.5115041457855538
31712,0.4374245570787483
31713,0.5461413807216491
31714,0.48564636511653425
31715,0.46252666904336964
31716,0.43657203691738744
31717,0.38283886876306544
31718,0.5715737544507529
31719,0.4768489894680173
31720,0.38629585181397086
31721,0.44071054086599276
31722,0.39583248025351053
31723,0.4952451046360782
