Id,Popularity
30858,0.36094319323749546
30859,0.40403406196752545
30860,0.3706937672325076
30861,0.563569362772866
30862,0.39873923654486826
30863,0.30440759968299824
30864,0.7791762244239906
30865,0.32946784556326814
30866,0.3711871026268462
30867,0.5696970887831572
30868,0.5735280053623093
30869,0.3671706220692336
30870,0.4771651714091891
30871,0.5577513682074271
30872,0.4505761294844272
30873,0.5975499634862446
30874,0.5063601152247432
30875,0.4028569991276092
30876,0.33461031330209073
30877,0.5623093560828183
30878,0.6254275112767381
30879,0.44453882169350534
30880,0.383012711475374
30881,0.6509861781748528
30882,0.555551845087511
30883,0.7449441667281284
30884,0.561732345974879
30885,0.40978294324774656
30886,0.3154784793757062
30887,0.4937225252482368
30888,0.3846214309375075
30889,0.3938586447456254
30890,0.4129190179733115
30891,0.4229720587651603
30892,0.4132256887906319
30893,0.3402960515989256
30894,0.3688530882102538
30895,0.5988228425374347
30896,0.5204476446490146
30897,0.49519238315156144
30898,0.7259792641590365
30899,0.4101200854146248
30900,0.4095523320219073
30901,0.3767981860429927
30902,0.4185927646231072
30903,0.3535360556217888
30904,0.4614456637625762
30905,0.47188075213257163
30906,0.31353734767726904
30907,0.5586487873383649
30908,0.45102408305404795
30909,0.48418810565365517
30910,0.5114652944232284
30911,0.44695475427653847
30912,0.46423774606237234
30913,0.46416341250097465
30914,0.37013548713839983
30915,0.548710737552737
30916,0.23812103885885122
30917,0.5867998420283622
30918,0.3267287292822787
30919,0.5996796343837089
30920,0.4165532569012998
30921,0.5419495274614511
30922,0.3397343772456884
30923,0.3778836405031736
30924,0.5949751027149777
30925,0.5282730202861399
30926,0.5068454097156363
30927,0.46454328531194355
30928,0.3863241509523175
30929,0.6498411407113653
30930,0.34847156259311973
30931,0.39534250890303846
30932,0.3852680595211346
30933,0.381904958116082
30934,0.5538760833557225
30935,0.41634896364946944
30936,0.49813134200868703
30937,0.3112658394896219
30938,0.4960232750544525
30939,0.40441692911724986
30940,0.5045743022706414
30941,0.6731389343959452
30942,0.5199351243649655
30943,0.482712108773861
30944,0.3241960868972647
30945,0.18655684408153098
30946,0.587554263685309
30947,0.4352510906738966
30948,0.6045372132714238
30949,0.4311307364024214
30950,0.6504738548354334
30951,0.42998441775342305
30952,0.4097639254618227
30953,0.38113968000094406
30954,0.48842465232016047
30955,0.2188590632202948
30956,0.4685005565156904
30957,0.27860367281581727
30958,0.3673567226071825
30959,0.49380511452588227
30960,0.26753786203964247
30961,0.6053823854891116
30962,0.4646309634683482
30963,0.5294069148170918
30964,0.3838446605241117
30965,0.7656976725295968
30966,0.29814160370650594
30967,0.5027874864367025
30968,0.40433679882064294
30969,0.4758744661187919
30970,0.6515844947507328
30971,0.3344938868782407
30972,0.36844579545910233
30973,0.5359602020472234
30974,0.6280147346334819
30975,0.32766231325747674
30976,0.4141771978088317
30977,0.7339092642617214
30978,0.4042164306668239
30979,0.766922555903436
30980,0.3040457069673828
30981,0.1897104766898502
30982,0.4614503495688965
30983,0.6081786087857255
30984,0.34911979349498484
30985,0.5628569730336105
30986,0.47665141467746547
30987,0.484553627581979
30988,0.294510116329454
30989,0.4060732212590539
30990,0.5137892735332917
30991,0.4265096168047343
30992,0.3262129998022156
30993,0.3419346292730074
30994,0.41396540958367556
30995,0.320179731643524
30996,0.3137360168916896
30997,0.39951584037386534
30998,0.35269820529054996
30999,0.45883564660864734
31000,0.7083671794806986
31001,0.7920489071290362
31002,0.3475827003167423
31003,0.24466299765490368
31004,0.6716212528176347
31005,0.6132185892078458
31006,0.3872619538100226
31007,0.7527808935758247
31008,0.496076955787798
31009,0.3514259048696719
31010,0.3345640630021444
31011,0.3133116257486616
31012,0.7339428058618465
31013,0.3350752332730102
31014,0.5052567583744942
31015,0.43655435090133576
31016,0.5398281056723151
31017,0.4587003185512042
31018,0.4473627029903171
31019,0.40777822271998776
31020,0.4391571128836667
31021,0.16479969887069473
31022,0.4828645985719676
31023,0.48658988856415136
31024,0.5258284373790906
31025,0.48792466281486796
31026,0.20244769762824713
31027,0.2303106920795776
31028,0.42534118612268584
31029,0.6629376845959359
31030,0.4957677021322293
31031,0.347452564243904
31032,0.5514444399679943
31033,0.48446098392472164
31034,0.4480407727021046
31035,0.6279205720860329
31036,0.5671837661247008
31037,0.6847237828110478
31038,0.4499585887689289
31039,0.5985276450927179
31040,0.5334282596315881
31041,0.45073275030699317
31042,0.3636460904671165
31043,0.6123421825962085
31044,0.8465688340977024
31045,0.4179311663118411
31046,0.34338230793768804
31047,0.5426271588242362
31048,0.4567460056802417
31049,0.3921944278098258
31050,0.501043924269202
31051,0.5932018327435176
31052,0.410864503744246
31053,0.3768510341705038
31054,0.3109617755038388
31055,0.33074539730596425
31056,0.4572845588360488
31057,0.507336268731031
31058,0.30235784912206853
31059,0.463864992026407
31060,0.6075672435434171
31061,0.4603124272833884
31062,0.44130220184646046
31063,0.32900689903418934
31064,0.6702901552318168
31065,0.49135967041448675
31066,0.18673426533411136
31067,0.46126531062555487
31068,0.6357418050618374
31069,0.4200611361334068
31070,0.39591123367620523
31071,0.5023774477755114
31072,0.3357510031989476
31073,0.5710868405967985
31074,0.3350800464588028
31075,0.5766841840165107
31076,0.37086633974572825
31077,0.3448056903534983
31078,0.6237425524636631
31079,0.2565205983706481
31080,0.5988801594485698
31081,0.2535117539389416
31082,0.5437155568026896
31083,0.42193826488590935
31084,0.34083264775026045
31085,0.4886635924102329
31086,0.39841823815651084
31087,0.4946557598821166
31088,0.3548264643548983
31089,0.29996766127475566
31090,0.6402714403316903
31091,0.33612150307051486
31092,0.2887065411482801
31093,0.32287028228671344
31094,0.3461726949672349
31095,0.6880065746599039
31096,0.2628866560492211
31097,0.36868946967080496
31098,0.5192054825115866
31099,0.8142120393255813
31100,0.5559053053381633
31101,0.729137410084786
31102,0.4096730512841056
31103,0.31698949662262166
31104,0.5057741671328143
31105,0.27067866983050304
31106,0.39303238843431343
31107,0.4283001932004975
31108,0.6683024870073925
31109,0.46121077838198504
31110,0.5763216701334952
31111,0.4021418409922982
31112,0.48653925895079453
31113,0.3195862231292982
31114,0.28981562351282175
31115,0.4386478315709214
31116,0.40788702920177883
31117,0.5828959094785325
31118,0.3847330787440065
31119,0.3360742553205169
31120,0.3049595232919112
31121,0.26000788945570263
31122,0.5350054267239864
31123,0.3391321892186802
31124,0.5082945639056049
31125,0.4817758380429679
31126,0.5576540967150947
31127,0.32428780617317293
31128,0.6117695990595081
31129,0.46440403387083334
31130,0.494836871944619
31131,0.5000658087115182
31132,0.3967336342251181
31133,0.5750563312849624
31134,0.4205759305331772
31135,0.3969159852131972
31136,0.38890451782397994
31137,0.5146080259566507
31138,0.17895563215198285
31139,0.4807010040883071
31140,0.5961644113206577
31141,0.5005154925574288
31142,0.2620073567516001
31143,0.5359789899105968
31144,0.31802408962538026
31145,0.44891615657443357
31146,0.4304376533573998
31147,0.5693346732721525
31148,0.49865002807291914
31149,0.7603756536770749
31150,0.5968263009338426
31151,0.23138649860806448
31152,0.5495234468272071
31153,0.6278092839323004
31154,0.5742415894352524
31155,0.2636809855018507
31156,0.5202637694579964
31157,0.6434548391241626
31158,0.37129154397818265
31159,0.4812230913343105
31160,0.6524090910467618
31161,0.29662803170676416
31162,0.5390014976644536
31163,0.43651288127413385
31164,0.6064727128485389
31165,0.5973200503572353
31166,0.4477100359835062
31167,0.3530204826039351
31168,0.34002285755804956
31169,0.6842812438946013
31170,0.282544472818697
31171,0.5955129723162035
31172,0.41017517179119967
31173,0.4758938952438618
31174,0.3893393147072337
31175,0.541574568520827
31176,0.5434295272948246
31177,0.44846482078203775
31178,0.28439168301210876
31179,0.2892891263727863
31180,0.559024603277729
31181,0.3704863631910853
31182,0.3997182275682332
31183,0.294842505020339
31184,0.707222920118853
31185,0.6055217155792285
31186,0.48107677870514687
31187,0.3764319853621296
31188,0.5122986589854264
31189,0.32488697542292283
31190,0.7702539826299314
31191,0.49708358973144573
31192,0.32490495108636314
31193,0.5889716565290141
31194,0.4022397724704275
31195,0.367758067112795
31196,0.6867362108131118
31197,0.3141798655894741
31198,0.2797198261504454
31199,0.4036852956411293
31200,0.5110055315832106
31201,0.43101360355692825
31202,0.24832939935042708
31203,0.6531633950235216
31204,0.5612684338459444
31205,0.5298720760066653
31206,0.4418745476859649
31207,0.18662741724969137
31208,0.6608844781876786
31209,0.4498461855818423
31210,0.5644081061662376
31211,0.40631828095839645
31212,0.11274926300340324
31213,0.43945637088631057
31214,0.4571478059402492
31215,0.2637740694844471
31216,0.3367813224597445
31217,0.3796327798340941
31218,0.37317458330280995
31219,0.6561657496486287
31220,0.26773709502804954
31221,0.4192431123370957
31222,0.46979849514579153
31223,0.3844050439060735
31224,0.5509345539613747
31225,0.4898872098885772
31226,0.4774980092093888
31227,0.3731141745951403
31228,0.5520716341202688
31229,0.6536396647726379
31230,0.41120981308482674
31231,0.356997069016562
31232,0.6359914513895795
31233,0.3013058832704711
31234,0.44845930834489833
31235,0.4448740328248229
31236,0.5758012723105627
31237,0.539169217807672
31238,0.4345292033935706
31239,0.4073001915343768
31240,0.44509646785086526
31241,0.46050655486779346
31242,0.3421800240065539
31243,0.44257015716395187
31244,0.511652156344005
31245,0.3248422946184189
31246,0.6170710426581322
31247,0.6551386978210133
31248,0.4964167897769449
31249,0.43799204916181744
31250,0.3867003763108229
31251,0.41069319729472037
31252,0.4451111727119508
31253,0.48241039893668963
31254,0.4813104388337326
31255,0.5308730591069406
31256,0.3483305747053527
31257,0.49965245771190353
31258,0.6205662345842466
31259,0.6666564199917349
31260,0.519059552391505
31261,0.34303453658458577
31262,0.8723534173174047
31263,0.24750192016179504
31264,0.49698062134493715
31265,0.3814802355379249
31266,0.20897203408112286
31267,0.5351251987707819
31268,0.16974190217354548
31269,0.5217881298334156
31270,0.18743288733090796
31271,0.45120959576386876
31272,0.5929551818744153
31273,0.3561087015678347
31274,0.4648095308021396
31275,0.6178468713903243
31276,0.5350684847875294
31277,0.5441979378792613
31278,0.6258348165598479
31279,0.4949807802603451
31280,0.2835181930635762
31281,0.5294015668303611
31282,0.386539830996128
31283,0.4432958219327401
31284,0.3790506529924954
31285,0.4992307353833115
31286,0.403212416403018
31287,0.5499932855858797
31288,0.29414624733862726
31289,0.26649920422166656
31290,0.515430395085496
31291,0.7789151985218374
31292,0.27486615790345226
31293,0.546893250881506
31294,0.531059797114788
31295,0.2071744301270246
31296,0.6626831165026607
31297,0.5455422375040538
31298,0.14930092859188762
31299,0.4745889089409624
31300,0.2914050378225996
31301,0.39552752683607795
31302,0.7354682889234908
31303,0.37940491353851424
31304,0.35621951323648815
31305,0.6295388563409291
31306,0.42620890749692886
31307,0.41504888799045975
31308,0.33989637730447886
31309,0.49979226895118034
31310,0.34568119175569795
31311,0.5391198209154303
31312,0.5317469636008499
31313,0.5077244878672713
31314,0.23129404824264296
31315,0.2239844475925252
31316,0.6072713979771363
31317,0.7907180771209994
31318,0.5076202164985127
31319,0.40822995059081424
31320,0.3173706209778044
31321,0.40200931504187054
31322,0.5249589596399661
31323,0.5570576178010501
31324,0.23200901483554204
31325,0.6228538334542335
31326,0.5638917093109188
31327,0.4131556427893588
31328,0.3291294226824601
31329,0.34138669334437305
31330,0.7283600331838281
31331,0.41613579351843544
31332,0.41634213297033534
31333,0.17724211012476443
31334,0.5284529328502108
31335,0.5795763307350282
31336,0.6681434947848753
31337,0.7741535602195249
31338,0.5460752111136389
31339,0.4799349365995129
31340,0.6592431058771235
31341,0.7074987950297017
31342,0.5980703616557489
31343,0.5318816518857744
31344,0.19578283694657292
31345,0.49211156647454196
31346,0.4382175109534605
31347,0.556806598573283
31348,0.32808250815422646
31349,0.5444266977375516
31350,0.5404036027340671
31351,0.503175622167312
31352,0.28908646380628883
31353,0.3916257516519743
31354,0.3916959351235334
31355,0.6064092000431799
31356,0.5752230730458195
31357,0.4156541130423601
31358,0.5272407832356365
31359,0.4438075542200358
31360,0.5394517252250995
31361,0.3861911730120041
31362,0.568796217288429
31363,0.4748810420932945
31364,0.2779609648290695
31365,0.7068675428293705
31366,0.36587262591761627
31367,0.40808908298118324
31368,0.6409303332343241
31369,0.3640592817108307
31370,0.36382854652954894
31371,0.5183353305428479
31372,0.13123883931390143
31373,0.5208691658407213
31374,0.43472716166760367
31375,0.24532990185682557
31376,0.5710750127737918
31377,0.28766199969032286
31378,0.4511307596463822
31379,0.40836030844685306
31380,0.34550236597724443
31381,0.6104421886245307
31382,0.39368415264140594
31383,0.5199722000349511
31384,0.7139685119299569
31385,0.2153624997141192
31386,0.518067401727236
31387,0.4034828625592597
31388,0.2841718862912012
31389,0.4964972831962508
31390,0.6756595361823055
31391,0.3004522544969298
31392,0.5644115295420999
31393,0.33636611893787427
31394,0.5697059352972123
31395,0.6189099222356867
31396,0.4418509105653498
31397,0.34538798045191255
31398,0.33634868107265575
31399,0.30380949104124383
31400,0.4046196711190208
31401,0.26523446075768226
31402,0.3931945669612585
31403,0.3974485505809152
31404,0.333199567097536
31405,0.5591059681020453
31406,0.5995900572508517
31407,0.5458461152934825
31408,0.7783935917770632
31409,0.2909594449606528
31410,0.3156933501623569
31411,0.16813556812682398
31412,0.6565772928330588
31413,0.2706206143394555
31414,0.37324681631016693
31415,0.5383634159541266
31416,0.587354965896261
31417,0.3963472803855507
31418,0.3835950236247723
31419,0.5371472624653184
31420,0.5239169253419013
31421,0.6061440148863155
31422,0.32856566073085375
31423,0.6538773861339771
31424,0.39752319394706387
31425,0.47797575519930385
31426,0.5207350902844197
31427,0.5776127589217839
31428,0.7065211654283484
31429,0.5063124377640186
31430,0.5997368504930043
31431,0.5550914163470835
31432,0.4414824360470617
31433,0.527357234070403
31434,0.27204146678130053
31435,0.2832115673827443
31436,0.43803387524920695
31437,0.5745682320018112
31438,0.45483671949837523
31439,0.43702754462656557
31440,0.4711660798385969
31441,0.7521610314793813
31442,0.4665802480963008
31443,0.46590326390579123
31444,0.45735740964803057
31445,0.32549246647152114
31446,0.2637691118086024
31447,0.29796647798286435
31448,0.49311571746672256
31449,0.4606090907798104
31450,0.4681483173470985
31451,0.42058722938378357
31452,0.28219421407622736
31453,0.6560679429839541
31454,0.8256002841768807
31455,0.36575095256240725
31456,0.3709849144051915
31457,0.32455291731604774
31458,0.7013616650827748
31459,0.27426650926397483
31460,0.5482783792293284
31461,0.5739740012898511
31462,0.2407288355671568
31463,0.5817083433836537
31464,0.37252590868371754
31465,0.5760891075241976
31466,0.1464632131997257
31467,0.5041268664140616
31468,0.6068469534912526
31469,0.4399358757713485
31470,0.46509973545716055
31471,0.6132335465566598
31472,0.3669927939373626
31473,0.6288471064192642
31474,0.6873311120658099
31475,0.31632263039292
31476,0.4753785031752234
31477,0.6263905156914682
31478,0.37250843089172087
31479,0.29351165010300473
31480,0.47033189537452136
31481,0.4733260695985101
31482,0.3836365678750516
31483,0.5775042776402447
31484,0.42023498452046587
31485,0.36755463230387353
31486,0.1520273951741706
31487,0.532637458655646
31488,0.3803752167359557
31489,0.4900483899161105
31490,0.43448946330773897
31491,0.45405648219066946
31492,0.3332422398691642
31493,0.6158954647962237
31494,0.2205436398845701
31495,0.4339504413098532
31496,0.5692926287594806
31497,0.4570408820904563
31498,0.4196082140980645
31499,0.36719802838670956
31500,0.31050257683444604
31501,0.6485617057895461
31502,0.5796499209444377
31503,0.5574101767428592
31504,0.5315974344369528
31505,0.657740485641382
31506,0.4041591903740874
31507,0.4684369199407159
31508,0.7825382074837491
31509,0.5662885175937037
31510,0.5279200348173749
31511,0.25597666102692124
31512,0.28378795708819315
31513,0.4780074520200423
31514,0.40915149719392885
31515,0.6725519419783563
31516,0.32045063469868584
31517,0.24004547255856032
31518,0.5947862331426566
31519,0.28707199423458435
31520,0.4276126875181149
31521,0.5128268430383894
31522,0.4102597182647863
31523,0.43417983412939615
31524,0.3234075082304965
31525,0.818745961623347
31526,0.2871481820323366
31527,0.6277987502440323
31528,0.5225099416519212
31529,0.6341071043952528
31530,0.6381867730856607
31531,0.41292141732957705
31532,0.5312115940059049
31533,0.5641433306020536
31534,0.4251648685073314
31535,0.38096360528241996
31536,0.3609905503843228
31537,0.672951824505165
31538,0.37161844459326887
31539,0.2984481000864642
31540,0.6448905003062277
31541,0.5921476578521434
31542,0.1855201656814328
31543,0.4959696878216326
31544,0.4275548432130676
31545,0.6176226174030808
31546,0.43617563480420546
31547,0.35533336098554874
31548,0.6414429507090965
31549,0.590119104006527
31550,0.5985716600426048
31551,0.3912088399361465
31552,0.4441734725060885
31553,0.37322059665169605
31554,0.39425533734103324
31555,0.4948424573644267
31556,0.4153809493662422
31557,0.6439592054304636
31558,0.25992796704859417
31559,0.36698634317850487
31560,0.47139836572481886
31561,0.42094630473317124
31562,0.2780743927419234
31563,0.5646572558593708
31564,0.584823796616052
31565,0.562914322548622
31566,0.32071503588585887
31567,0.37990292904327067
31568,0.30697012917488126
31569,0.26729258192454075
31570,0.40536995326549685
31571,0.2812073311404988
31572,0.4824676275341371
31573,0.5677952655971532
31574,0.28697992252156046
31575,0.41942453632778404
31576,0.3815439510795181
31577,0.4928970054113005
31578,0.7212195020430171
31579,0.43100464087004153
31580,0.1607310469952868
31581,0.4149997735966495
31582,0.5646924057987774
31583,0.2873743842244935
31584,0.33082945859309687
31585,0.6369664073609199
31586,0.4987717564673087
31587,0.39125526281613693
31588,0.5826345354942303
31589,0.32345893969685274
31590,0.5235896990659842
31591,0.586594104156827
31592,0.4318061577710999
31593,0.4842990362296056
31594,0.3915004052699076
31595,0.4263300309002646
31596,0.48565466933206825
31597,0.45067300854977077
31598,0.42712658941203685
31599,0.5538233899774537
31600,0.47335539004169935
31601,0.4053192621846388
31602,0.8334665395147671
31603,0.5873210600728712
31604,0.29596465473065336
31605,0.48679043415740886
31606,0.5177821555577703
31607,0.4890050244273345
31608,0.4941568837200771
31609,0.8842329442172056
31610,0.3837848501595011
31611,0.43643830503896663
31612,0.5787896270624701
31613,0.5076254622987425
31614,0.30092584788003723
31615,0.4791362053257123
31616,0.6644033652542932
31617,0.2721318822219529
31618,0.6024225746605552
31619,0.37712945550711424
31620,0.4205282567104015
31621,0.692469185538176
31622,0.5478407808773177
31623,0.24895694455092532
31624,0.6107951444046561
31625,0.5000435679069817
31626,0.30330271660415664
31627,0.35218134114912814
31628,0.46427017841301665
31629,0.4312430875842573
31630,0.7831842061782076
31631,0.6331607221052858
31632,0.5382057139964022
31633,0.5487670821432112
31634,0.51636897298726
31635,0.43151266841411295
31636,0.3275352162725428
31637,0.49340611760972963
31638,0.4339267373930523
31639,0.5159712943534015
31640,0.7086245420952976
31641,0.6103961662366785
31642,0.38030898411964065
31643,0.7539970105469782
31644,0.36171342875650436
31645,0.34420380632493197
31646,0.1466827035349056
31647,0.5610980978104546
31648,0.4252492853100413
31649,0.31668472596781616
31650,0.6706185723635477
31651,0.40445542364422415
31652,0.5436855626186224
31653,0.5350908386150279
31654,0.4361731065604624
31655,0.830959964387062
31656,0.22708919632481966
31657,0.25708422248701734
31658,0.37382723186907213
31659,0.19008159650332296
31660,0.5110250961343232
31661,0.6115277604176752
31662,0.5547719829281955
31663,0.23385355318552786
31664,0.5374630448024715
31665,0.49230997801552384
31666,0.5185284500477405
31667,0.5774193942632866
31668,0.8092363477840829
31669,0.6085975161108012
31670,0.4851599097449556
31671,0.4075135026581207
31672,0.38950808324218583
31673,0.4018197055441394
31674,0.4375180932189135
31675,0.5047012933639944
31676,0.3078647571265262
31677,0.18056084369311537
31678,0.43714743531945105
31679,0.41925686521118133
31680,0.33637234108507236
31681,0.5112165729336612
31682,0.2916375072686404
31683,0.3979448070745859
31684,0.511480951366033
31685,0.34864831406228136
31686,0.35477984749724095
31687,0.6933611214454987
31688,0.48196117180723635
31689,0.6413792767685508
31690,0.6717993228704303
31691,0.34266140167987974
31692,0.6630989990318744
31693,0.48722326292657325
31694,0.31043388525507937
31695,0.4932329159295666
31696,0.35939317483091565
31697,0.4747024236650983
31698,0.6099134436170369
31699,0.433319388777803
31700,0.4318029565726536
31701,0.30752015605857913
31702,0.3666130775188739
31703,0.47536081002718383
31704,0.4228883744155919
31705,0.4195385315095951
31706,0.593938342754751
31707,0.36989993094217377
31708,0.3024794316658999
31709,0.46736036403717024
31710,0.423265374094374
31711,0.38419713645446396
31712,0.6162542120928618
31713,0.4699103855722743
31714,0.12528853418620983
31715,0.302198643549896
31716,0.45656536660848984
31717,0.45550454880808083
31718,0.4570430252152029
31719,0.6572515202534209
31720,0.33722460240135665
31721,0.4735805522067176
31722,0.39595643002503794
31723,0.48403505519445095
31724,0.5120278470885473
31725,0.5331749344756262
31726,0.6723015313021633
31727,0.4811657875307815
31728,0.6747920667598178
31729,0.33895769392899056
31730,0.4353626826526578
31731,0.5387939816918138
31732,0.49086832484955795
31733,0.7199062938742555
31734,0.36208306994695544
31735,0.6074664990366724
31736,0.7279633589293221
31737,0.4689811900598845
31738,0.44716682643788636
31739,0.3087519230800359
31740,0.559275747465922
31741,0.4554607947620858
31742,0.458729430062468
31743,0.7551195492859293
31744,0.15192510004241225
31745,0.6629017208175138
31746,0.4195729969423452
31747,0.33050316325856977
31748,0.5356392262514298
31749,0.4500228422957058
31750,0.4261239056484738
31751,0.4637362365249099
31752,0.4762074476253546
31753,0.48465933710224207
31754,0.28098499561431833
31755,0.598374792216344
31756,0.4570419473336051
31757,0.42530152159219886
31758,0.3831914147906504
31759,0.5167752222155442
31760,0.23189604950551074
31761,0.5619274951005176
31762,0.3147334834893221
31763,0.24094821352950294
31764,0.4844266117620608
31765,0.4841299048166463
31766,0.5432923024922438
31767,0.46859097884706846
31768,0.5036735315198263
31769,0.46251600810032345
31770,0.3039679019834854
31771,0.31952385506840836
31772,0.3459082272910208
31773,0.4718495597018574
31774,0.33918925681135437
31775,0.7585797796406315
31776,0.7402517579166348
31777,0.506743550728146
31778,0.45121216996017344
31779,0.6216837409602368
31780,0.3795868309869599
31781,0.3502365856788672
31782,0.5605904818281953
31783,0.5475646870702411
31784,0.510438428541087
31785,0.5099156288333957
31786,0.18195471743277972
31787,0.591984030585856
31788,0.7817960786176565
31789,0.47885246251274566
31790,0.6040857976402861
31791,0.4853106680324554
31792,0.5153274865801994
31793,0.5470617735208546
31794,0.5148319599067107
31795,0.4284001944645738
31796,0.5837872705100705
31797,0.5684453516545025
31798,0.4818642635908768
31799,0.6007194093806719
31800,0.2795247868220143
31801,0.3472280910971307
31802,0.4289674848961727
31803,0.49563527877785707
31804,0.4979377886380956
31805,0.4095695409136657
31806,0.4371549545013875
31807,0.7376449531699226
31808,0.4844919063228541
31809,0.5231046279609768
31810,0.747161632482186
31811,0.48962311673722925
31812,0.4496864554434568
31813,0.7424265445962247
31814,0.4098381990470708
31815,0.18746319024990288
31816,0.38956857801003875
31817,0.26972257878029754
31818,0.660507623199376
31819,0.5562043566749847
31820,0.6068536351749986
31821,0.3567135569587653
31822,0.6161944585260879
31823,0.19468436560076047
31824,0.33664154628105714
31825,0.5012187924396068
31826,0.4982281082038528
31827,0.39888047306094976
31828,0.4387611931294713
31829,0.45292019645498616
31830,0.2586559019084617
31831,0.7364705631228969
31832,0.5369146229137731
31833,0.5983611403144908
31834,0.432116786286241
31835,0.2931972698787565
31836,0.4373479294125577
31837,0.6620273848984934
31838,0.7220783332099794
31839,0.3716581366179816
31840,0.3870163823146023
31841,0.47351765780277794
31842,0.5395806851542772
31843,0.4749635524576609
31844,0.5004307243067845
31845,0.6272808505592992
31846,0.47580058731412983
31847,0.3924958760190553
31848,0.43746202280780955
31849,0.3988098015574692
31850,0.5347223142683196
31851,0.4927661097540162
31852,0.4964396670247989
31853,0.6534737232097972
31854,0.5313628016254578
31855,0.5464852842463286
31856,0.6260383119914407
31857,0.5797327936070454
31858,0.34590818523620737
31859,0.6720850787349665
31860,0.5217737738770793
31861,0.5227500025122446
31862,0.35090181933543185
31863,0.6307738580543906
31864,0.5057562240971052
31865,0.3534029645314072
31866,0.37024669985500164
31867,0.2528396451608371
31868,0.6340160297037944
31869,0.5739823537505414
31870,0.6048158431463343
31871,0.4926770237675672
31872,0.2729910786173577
31873,0.2659035937373103
31874,0.5531929285031386
31875,0.515171055600009
31876,0.40813605584218504
31877,0.36009953668984734
31878,0.5105223679912336
31879,0.39468418180995263
31880,0.5202457148983618
31881,0.4588619061953163
31882,0.3817341715491503
31883,0.44402815733159745
31884,0.8413390124241725
31885,0.43521344560974906
31886,0.575797432914401
31887,0.43489723179740575
31888,0.37632214692811305
31889,0.33846787763828867
31890,0.3197071876171258
31891,0.606024047213998
31892,0.4450993487864795
31893,0.5494677263802225
31894,0.3125177041542885
31895,0.4335054040543884
31896,0.48178716502921104
31897,0.7660059131184019
31898,0.3536312066581596
31899,0.8457939183164485
31900,0.27906558478613275
31901,0.5531238924463198
31902,0.32819659372822346
31903,0.4370868289137284
31904,0.2793072063270256
31905,0.4411795944243944
31906,0.4092742139123067
31907,0.39066348399274364
31908,0.29194466759602355
31909,0.17289082325002267
31910,0.3928814249782837
31911,0.37559220574083074
31912,0.3716662439409723
31913,0.3781309783514476
31914,0.4122966491305173
31915,0.6689480418992697
31916,0.1599627115320205
31917,0.6255391985126829
31918,0.37928804251334935
31919,0.33718948366174817
31920,0.663967166679393
31921,0.6992210255184486
31922,0.5272662530407052
31923,0.2155629684459629
31924,0.41756200565592855
31925,0.39928605238136367
31926,0.53035364595733
31927,0.21581468527608502
31928,0.25805649785888995
31929,0.5229764545075245
31930,0.11515113151239187
31931,0.42996569738479334
31932,0.39289395872330285
31933,0.3868479349207976
31934,0.2600453849050412
31935,0.2738391347015502
31936,0.41754924986697617
31937,0.39901009882606053
31938,0.65404491910472
31939,0.4218789494075966
31940,0.6745588462622332
31941,0.24319185515749872
31942,0.3596300901879801
31943,0.373991218153751
31944,0.22588679979589807
31945,0.7548146029141384
31946,0.3646946865281237
31947,0.3812839719066477
31948,0.38195769291907383
31949,0.5565687677440989
31950,0.38409573401432257
31951,0.48618447220336586
31952,0.37608861704456853
31953,0.315193462994667
31954,0.7873928967002721
31955,0.4861610719556317
31956,0.3181624419332149
31957,0.6234417452981409
31958,0.4982515512708614
31959,0.6449003413277807
31960,0.3222673232880947
31961,0.5930220597531435
31962,0.5091008615255134
31963,0.4486012083941341
31964,0.3230875390879336
31965,0.32586470916712584
31966,0.5009292048509375
31967,0.520464656024582
31968,0.3867065162992308
31969,0.3005339113373243
31970,0.5634208632069346
31971,0.5889126425466228
31972,0.4145281853734902
31973,0.37843235201072145
31974,0.26508394095406007
31975,0.49717472418638176
31976,0.44062511800761067
31977,0.3182181326928061
31978,0.3536086905849767
31979,0.5866607399350304
31980,0.2486770471078775
31981,0.42000534265339956
31982,0.4848092185628058
31983,0.554275277822831
31984,0.602170422999397
31985,0.3239237676825606
31986,0.8891117665010948
31987,0.6222771791618338
31988,0.33553998419451336
31989,0.625853294458183
31990,0.6983362844183741
31991,0.2937825993837706
31992,0.30856707957395085
31993,0.16225130012523692
31994,0.44330909398277435
31995,0.49179183148629046
31996,0.5025406517127415
31997,0.6019483068135404
31998,0.3756325930357761
31999,0.5155245968262787
32000,0.32284846149840657
32001,0.44312243772413407
32002,0.3567595084865301
32003,0.36686928794199114
32004,0.38621840842510113
32005,0.46835210244042735
32006,0.4313945822893719
32007,0.6757637915438748
32008,0.17060013796553414
32009,0.4642142645672557
32010,0.4118666102738113
32011,0.2179758910343791
32012,0.572307454989288
32013,0.6624849619212723
32014,0.4674868383277986
32015,0.6299799255479397
32016,0.43554051854019366
32017,0.2990269429471223
32018,0.4912370425062503
32019,0.8974577058505242
32020,0.4578051087181709
32021,0.3981025076883098
32022,0.42265440400997994
32023,0.6139264496753003
32024,0.6221911343701192
32025,0.5191904717136482
32026,0.4563684269421455
32027,0.3316307773707787
32028,0.3765812311954015
32029,0.3365020998508936
